CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.52.66.164.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.164.00;0;FATURAMENTO VD ES;0.0;
24.56.66.357.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.357.00;0;FATURAMENTO VD ES;0.0;
24.53.66.30.06;0;FATURAMENTO VD RJ;0.0;
24.53.66.30.06;0;FATURAMENTO VD ES;0.0;
24.53.66.31.06;0;FATURAMENTO VD RJ;0.0;
24.53.66.31.06;0;FATURAMENTO VD ES;0.0;
24.57.66.387.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.387.00;0;FATURAMENTO VD ES;0.0;
24.56.66.214.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.214.06;0;FATURAMENTO VD ES;0.0;
24.56.66.420.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.420.00;0;FATURAMENTO VD ES;0.0;
24.56.66.421.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.421.00;0;FATURAMENTO VD ES;0.0;
24.56.66.215.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.215.06;0;FATURAMENTO VD ES;0.0;
24.56.66.422.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.422.00;0;FATURAMENTO VD ES;0.0;
24.57.66.217.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.217.06;0;FATURAMENTO VD ES;0.0;
24.56.66.423.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.423.06;0;FATURAMENTO VD ES;0.0;
24.56.66.347.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.347.06;0;FATURAMENTO VD ES;0.0;
24.56.66.409.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.409.00;0;FATURAMENTO VD ES;0.0;
24.57.66.388.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.388.00;0;FATURAMENTO VD ES;0.0;
24.57.66.391.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.391.06;0;FATURAMENTO VD ES;0.0;
24.57.66.218.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.218.06;0;FATURAMENTO VD ES;0.0;
24.56.66.408.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.408.00;0;FATURAMENTO VD ES;0.0;
24.56.66.428.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.428.06;0;FATURAMENTO VD ES;0.0;
24.56.66.427.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.427.06;0;FATURAMENTO VD ES;0.0;
24.56.66.410.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.410.00;0;FATURAMENTO VD ES;0.0;
24.56.66.430.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.430.06;0;FATURAMENTO VD ES;45.92;
24.56.66.429.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.429.06;0;FATURAMENTO VD ES;0.0;
24.56.66.21.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.21.06;0;FATURAMENTO VD ES;0.0;
24.56.66.401.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.401.06;0;FATURAMENTO VD ES;0.0;
24.56.66.397.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.397.06;0;FATURAMENTO VD ES;0.0;
24.56.66.431.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.431.06;0;FATURAMENTO VD ES;0.0;
24.56.66.411.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.411.06;0;FATURAMENTO VD ES;0.0;
24.56.66.264.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.264.06;0;FATURAMENTO VD ES;0.0;
24.57.66.368.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.368.06;0;FATURAMENTO VD ES;0.0;
24.57.66.390.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.390.06;0;FATURAMENTO VD ES;0.0;
24.57.66.369.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.369.06;0;FATURAMENTO VD ES;0.0;
24.57.66.216.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.216.06;0;FATURAMENTO VD ES;0.0;
24.52.66.15.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.15.00;0;FATURAMENTO VD ES;0.0;
24.57.66.392.06;0;FATURAMENTO VD RJ;11.93;
24.57.66.392.06;0;FATURAMENTO VD ES;11.93;
24.52.66.17.08;0;FATURAMENTO VD RJ;0.0;
24.52.66.17.08;0;FATURAMENTO VD ES;0.0;
24.52.66.16.06;0;FATURAMENTO VD RJ;0.0;
24.52.66.16.06;0;FATURAMENTO VD ES;11.93;
24.52.66.166.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.166.00;0;FATURAMENTO VD ES;0.0;
24.52.66.19.00;0;FATURAMENTO VD RJ;83.49;
24.52.66.19.00;0;FATURAMENTO VD ES;83.49;
24.52.66.23.08;0;FATURAMENTO VD RJ;111.7;
24.52.66.23.08;0;FATURAMENTO VD ES;111.7;
24.52.66.20.08;0;FATURAMENTO VD RJ;64.84;
24.52.66.20.08;0;FATURAMENTO VD ES;64.84;
24.52.66.21.06;0;FATURAMENTO VD RJ;70.29;
24.52.66.21.06;0;FATURAMENTO VD ES;70.29;
24.52.66.18.06;0;FATURAMENTO VD RJ;18.63;
24.52.66.18.06;0;FATURAMENTO VD ES;18.63;
24.56.66.351.00;0;FATURAMENTO VD RJ;11.63;
24.56.66.351.00;0;FATURAMENTO VD ES;16.1;
24.56.66.275.18;0;FATURAMENTO VD RJ;22.72;
24.56.66.275.18;0;FATURAMENTO VD ES;22.72;
24.56.66.330.18;0;FATURAMENTO VD RJ;13.64;
24.56.66.330.18;0;FATURAMENTO VD ES;13.64;
24.52.66.22.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.22.00;0;FATURAMENTO VD ES;0.0;
24.56.66.387.00;0;FATURAMENTO VD RJ;37.48;
24.56.66.387.00;0;FATURAMENTO VD ES;37.48;
24.56.66.276.00;0;FATURAMENTO VD RJ;17.11;
24.56.66.276.00;0;FATURAMENTO VD ES;17.11;
24.56.66.308.00;0;FATURAMENTO VD RJ;31.68;
24.56.66.308.00;0;FATURAMENTO VD ES;31.68;
24.56.66.217.00;0;FATURAMENTO VD RJ;11.11;
24.56.66.217.00;0;FATURAMENTO VD ES;40.97;
24.56.66.331.00;0;FATURAMENTO VD RJ;40.97;
24.56.66.331.00;0;FATURAMENTO VD ES;48.33;
24.57.66.360.00;0;FATURAMENTO VD RJ;59.0;
24.57.66.360.00;0;FATURAMENTO VD ES;59.0;
24.52.66.243.00;0;FATURAMENTO VD RJ;56.39;
24.52.66.243.00;0;FATURAMENTO VD ES;56.39;
24.52.66.238.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.238.00;0;FATURAMENTO VD ES;0.0;
24.56.66.414.00;0;FATURAMENTO VD RJ;49.63;
24.56.66.414.00;0;FATURAMENTO VD ES;49.63;
24.52.66.24.00;0;FATURAMENTO VD RJ;33.47;
24.52.66.24.00;0;FATURAMENTO VD ES;33.47;
24.52.66.251.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.251.00;0;FATURAMENTO VD ES;53.32;
24.57.66.386.00;0;FATURAMENTO VD RJ;53.32;
24.57.66.386.00;0;FATURAMENTO VD ES;38.16;
24.57.66.441.06;0;FATURAMENTO VD RJ;18.62;
24.57.66.441.06;0;FATURAMENTO VD ES;18.62;
24.52.66.167.06;0;FATURAMENTO VD RJ;17.9;
24.52.66.167.06;0;FATURAMENTO VD ES;17.9;
24.57.66.440.06;0;FATURAMENTO VD RJ;69.59;
24.57.66.440.06;0;FATURAMENTO VD ES;69.59;
24.52.66.237.00;0;FATURAMENTO VD RJ;23.26;
24.52.66.237.00;0;FATURAMENTO VD ES;23.26;
24.57.66.08.06;0;FATURAMENTO VD RJ;14.67;
24.57.66.08.06;0;FATURAMENTO VD ES;14.67;
24.57.66.442.06;0;FATURAMENTO VD RJ;34.11;
24.57.66.442.06;0;FATURAMENTO VD ES;34.11;
24.56.66.22.06;0;FATURAMENTO VD RJ;38.39;
24.56.66.22.06;0;FATURAMENTO VD ES;0.0;
24.56.66.23.06;0;FATURAMENTO VD RJ;60.68;
24.56.66.23.06;0;FATURAMENTO VD ES;60.68;
24.56.66.326.06;0;FATURAMENTO VD RJ;32.15;
24.56.66.326.06;0;FATURAMENTO VD ES;32.15;
24.56.66.24.00;0;FATURAMENTO VD RJ;8.58;
24.56.66.24.00;0;FATURAMENTO VD ES;8.58;
24.52.66.25.06;0;FATURAMENTO VD RJ;17.29;
24.52.66.25.06;0;FATURAMENTO VD ES;17.29;
24.57.66.09.06;0;FATURAMENTO VD RJ;103.4;
24.57.66.09.06;0;FATURAMENTO VD ES;103.4;
24.56.66.302.06;0;FATURAMENTO VD RJ;441.08;
24.56.66.302.06;0;FATURAMENTO VD ES;441.08;
24.56.66.412.06;0;FATURAMENTO VD RJ;441.08;
24.56.66.412.06;0;FATURAMENTO VD ES;442.2;
24.56.66.207.00;0;FATURAMENTO VD RJ;442.2;
24.56.66.207.00;0;FATURAMENTO VD ES;6.0;
24.56.66.216.00;0;FATURAMENTO VD RJ;601.42;
24.56.66.216.00;0;FATURAMENTO VD ES;601.42;
24.57.66.500.11;0;FATURAMENTO VD RJ;0.0;
24.57.66.500.11;0;FATURAMENTO VD ES;0.0;
24.57.66.389.00;0;FATURAMENTO VD RJ;5.44;
24.57.66.389.00;0;FATURAMENTO VD ES;5.44;
24.57.66.400.06;0;FATURAMENTO VD RJ;5.87;
24.57.66.400.06;0;FATURAMENTO VD ES;5.87;
24.57.66.446.00;0;FATURAMENTO VD RJ;5.51;
24.57.66.446.00;0;FATURAMENTO VD ES;5.51;
24.56.66.367.01;0;FATURAMENTO VD RJ;155.0;
24.56.66.367.01;0;FATURAMENTO VD ES;0.0;
24.56.66.360.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.360.06;0;FATURAMENTO VD ES;647.45;
24.56.66.358.16;0;FATURAMENTO VD RJ;102.0;
24.56.66.358.16;0;FATURAMENTO VD ES;102.0;
24.56.66.359.07;0;FATURAMENTO VD RJ;122.07;
24.56.66.359.07;0;FATURAMENTO VD ES;122.07;
24.57.66.379.00;0;FATURAMENTO VD RJ;824.05;
24.57.66.379.00;0;FATURAMENTO VD ES;824.05;
24.56.66.255.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.255.08;0;FATURAMENTO VD ES;0.0;
24.56.66.254.18;0;FATURAMENTO VD RJ;0.0;
24.56.66.254.18;0;FATURAMENTO VD ES;0.0;
24.56.66.368.18;0;FATURAMENTO VD RJ;0.0;
24.56.66.368.18;0;FATURAMENTO VD ES;0.0;
24.56.66.364.11;0;FATURAMENTO VD RJ;114.98;
24.56.66.364.11;0;FATURAMENTO VD ES;0.0;
24.56.66.365.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.365.08;0;FATURAMENTO VD ES;0.0;
24.56.66.252.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.252.07;0;FATURAMENTO VD ES;0.0;
24.56.66.456.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.456.08;0;FATURAMENTO VD ES;0.0;
24.56.66.262.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.262.08;0;FATURAMENTO VD ES;0.0;
24.56.66.260.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.260.07;0;FATURAMENTO VD ES;0.0;
24.56.66.457.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.457.08;0;FATURAMENTO VD ES;0.0;
24.56.66.448.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.448.07;0;FATURAMENTO VD ES;0.0;
24.56.66.362.16;0;FATURAMENTO VD RJ;0.0;
24.56.66.362.16;0;FATURAMENTO VD ES;0.0;
24.56.66.363.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.363.07;0;FATURAMENTO VD ES;0.0;
24.56.66.25.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.25.10;0;FATURAMENTO VD ES;0.0;
24.56.66.366.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.366.00;0;FATURAMENTO VD ES;0.0;
24.56.66.259.16;0;FATURAMENTO VD RJ;0.0;
24.56.66.259.16;0;FATURAMENTO VD ES;0.0;
24.56.66.459.18;0;FATURAMENTO VD RJ;0.0;
24.56.66.459.18;0;FATURAMENTO VD ES;0.0;
24.56.66.253.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.253.10;0;FATURAMENTO VD ES;0.0;
24.56.66.261.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.261.10;0;FATURAMENTO VD ES;0.0;
24.56.66.458.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.458.08;0;FATURAMENTO VD ES;0.0;
24.56.66.450.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.450.07;0;FATURAMENTO VD ES;0.0;
24.56.66.361.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.361.10;0;FATURAMENTO VD ES;0.0;
24.56.66.258.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.258.08;0;FATURAMENTO VD ES;0.0;
24.56.66.455.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.455.08;0;FATURAMENTO VD ES;0.0;
24.56.66.452.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.452.10;0;FATURAMENTO VD ES;0.0;
24.56.66.453.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.453.10;0;FATURAMENTO VD ES;0.0;
24.56.66.449.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.449.07;0;FATURAMENTO VD ES;0.0;
24.56.66.257.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.257.07;0;FATURAMENTO VD ES;0.0;
24.56.66.461.16;0;FATURAMENTO VD RJ;0.0;
24.56.66.461.16;0;FATURAMENTO VD ES;0.0;
24.56.66.353.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.353.06;0;FATURAMENTO VD ES;0.0;
24.56.66.447.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.447.07;0;FATURAMENTO VD ES;0.0;
24.56.66.418.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.418.06;0;FATURAMENTO VD ES;0.0;
24.56.66.419.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.419.06;0;FATURAMENTO VD ES;0.0;
24.56.66.256.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.256.10;0;FATURAMENTO VD ES;0.0;
24.57.66.437.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.437.07;0;FATURAMENTO VD ES;0.0;
24.56.66.454.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.454.10;0;FATURAMENTO VD ES;0.0;
24.56.66.352.07;0;FATURAMENTO VD RJ;0.0;
24.56.66.352.07;0;FATURAMENTO VD ES;0.0;
24.56.66.26.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.26.08;0;FATURAMENTO VD ES;0.0;
24.57.66.438.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.438.07;0;FATURAMENTO VD ES;0.0;
24.57.66.434.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.434.00;0;FATURAMENTO VD ES;0.0;
24.57.66.439.00;0;FATURAMENTO VD RJ;0.0;
24.57.66.439.00;0;FATURAMENTO VD ES;0.0;
24.57.66.435.08;0;FATURAMENTO VD RJ;0.0;
24.57.66.435.08;0;FATURAMENTO VD ES;0.0;
24.57.66.10.08;0;FATURAMENTO VD RJ;0.0;
24.57.66.10.08;0;FATURAMENTO VD ES;0.0;
24.57.66.433.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.433.06;0;FATURAMENTO VD ES;0.0;
24.56.66.354.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.354.00;0;FATURAMENTO VD ES;0.0;
24.57.66.11.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.11.06;0;FATURAMENTO VD ES;0.0;
24.57.66.375.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.375.06;0;FATURAMENTO VD ES;0.0;
24.57.66.372.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.372.07;0;FATURAMENTO VD ES;0.0;
24.57.66.373.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.373.07;0;FATURAMENTO VD ES;0.0;
24.57.66.430.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.430.07;0;FATURAMENTO VD ES;0.0;
24.57.66.432.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.432.06;0;FATURAMENTO VD ES;0.0;
24.57.66.376.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.376.06;0;FATURAMENTO VD ES;0.0;
24.57.66.354.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.354.06;1;FATURAMENTO VD ES;0.0;
24.56.66.27.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.27.00;0;FATURAMENTO VD ES;0.0;
24.56.66.391.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.391.00;0;FATURAMENTO VD ES;0.0;
24.56.66.393.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.393.00;0;FATURAMENTO VD ES;0.0;
24.56.66.394.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.394.00;0;FATURAMENTO VD ES;0.0;
24.57.66.377.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.377.06;0;FATURAMENTO VD ES;0.0;
24.56.66.451.06;0;FATURAMENTO VD RJ;0.0;
24.56.66.451.06;0;FATURAMENTO VD ES;0.0;
24.57.66.374.07;0;FATURAMENTO VD RJ;0.0;
24.57.66.374.07;0;FATURAMENTO VD ES;0.0;
24.57.66.393.06;0;FATURAMENTO VD RJ;0.0;
24.57.66.393.06;0;FATURAMENTO VD ES;0.0;
24.52.66.159.00;0;FATURAMENTO VD RJ;0.0;
24.52.66.159.00;0;FATURAMENTO VD ES;0.0;
24.52.66.160.08;0;FATURAMENTO VD RJ;0.0;
24.52.66.160.08;0;FATURAMENTO VD ES;0.0;
24.53.66.09.00;0;FATURAMENTO VD RJ;0.0;
24.53.66.09.00;0;FATURAMENTO VD ES;0.0;
24.52.66.185.16;0;FATURAMENTO VD RJ;0.0;
24.52.66.185.16;0;FATURAMENTO VD ES;0.0;
24.56.66.91.08;0;FATURAMENTO VD RJ;0.0;
24.56.66.91.08;0;FATURAMENTO VD ES;0.0;
24.56.66.89.17;0;FATURAMENTO VD RJ;0.0;
24.56.66.89.17;0;FATURAMENTO VD ES;0.0;
24.57.66.356.01;0;FATURAMENTO VD RJ;0.0;
24.57.66.356.01;0;FATURAMENTO VD ES;0.0;
24.56.66.249.01;0;FATURAMENTO VD RJ;0.0;
24.56.66.249.01;0;FATURAMENTO VD ES;0.0;
24.52.66.186.16;0;FATURAMENTO VD RJ;0.0;
24.52.66.186.16;0;FATURAMENTO VD ES;0.0;
24.52.66.192.07;0;FATURAMENTO VD RJ;0.0;
24.52.66.192.07;0;FATURAMENTO VD ES;0.0;
24.52.66.191.07;0;FATURAMENTO VD RJ;0.0;
24.52.66.191.07;0;FATURAMENTO VD ES;0.0;
24.57.66.358.01;0;FATURAMENTO VD RJ;0.0;
24.57.66.358.01;0;FATURAMENTO VD ES;0.0;
24.53.66.36.06;0;FATURAMENTO VD RJ;0.0;
24.53.66.36.06;0;FATURAMENTO VD ES;0.0;
24.52.66.190.07;0;FATURAMENTO VD RJ;0.0;
24.52.66.190.07;0;FATURAMENTO VD ES;0.0;
24.56.66.251.01;0;FATURAMENTO VD RJ;0.0;
24.56.66.251.01;0;FATURAMENTO VD ES;0.0;
24.52.66.176.16;0;FATURAMENTO VD RJ;25.56;
24.52.66.176.16;0;FATURAMENTO VD ES;0.0;
24.52.66.184.16;0;FATURAMENTO VD RJ;0.0;
24.52.66.184.16;0;FATURAMENTO VD ES;26.88;
24.52.66.177.07;0;FATURAMENTO VD RJ;0.0;
24.52.66.177.07;0;FATURAMENTO VD ES;0.0;
24.52.66.26.18;0;FATURAMENTO VD RJ;17.91;
24.52.66.26.18;0;FATURAMENTO VD ES;17.91;
24.52.66.189.18;0;FATURAMENTO VD RJ;391.35;
24.52.66.189.18;0;FATURAMENTO VD ES;391.35;
24.52.66.179.17;0;FATURAMENTO VD RJ;160.76;
24.52.66.179.17;0;FATURAMENTO VD ES;160.76;
24.52.66.187.18;0;FATURAMENTO VD RJ;45.01;
24.52.66.187.18;0;FATURAMENTO VD ES;45.01;
24.52.66.180.17;0;FATURAMENTO VD RJ;591.08;
24.52.66.180.17;0;FATURAMENTO VD ES;3555.56;
24.52.66.188.18;0;FATURAMENTO VD RJ;3555.56;
24.52.66.188.18;0;FATURAMENTO VD ES;48.17;
24.56.66.250.01;0;FATURAMENTO VD RJ;125.8;
24.56.66.250.01;0;FATURAMENTO VD ES;125.8;
24.57.66.357.01;0;FATURAMENTO VD RJ;56.18;
24.57.66.357.01;0;FATURAMENTO VD ES;56.18;
24.52.66.175.17;0;FATURAMENTO VD RJ;76.37;
24.52.66.175.17;0;FATURAMENTO VD ES;76.37;
24.52.66.27.01;0;FATURAMENTO VD RJ;43.02;
24.52.66.27.01;0;FATURAMENTO VD ES;43.02;
24.56.66.103.01;0;FATURAMENTO VD RJ;32.11;
24.56.66.103.01;0;FATURAMENTO VD ES;32.11;
24.57.66.12.17;0;FATURAMENTO VD RJ;74.7;
24.57.66.12.17;0;FATURAMENTO VD ES;74.7;
24.56.66.248.01;0;FATURAMENTO VD RJ;113.09;
24.56.66.248.01;0;FATURAMENTO VD ES;9.17;
24.52.66.196.17;0;FATURAMENTO VD RJ;92.34;
24.52.66.196.17;0;FATURAMENTO VD ES;92.34;
24.53.66.32.17;0;FATURAMENTO VD RJ;18.78;
24.53.66.32.17;0;FATURAMENTO VD ES;18.78;
24.53.66.33.08;0;FATURAMENTO VD RJ;20.45;
24.53.66.33.08;0;FATURAMENTO VD ES;20.45;
24.52.66.178.17;0;FATURAMENTO VD RJ;7.41;
24.52.66.178.17;0;FATURAMENTO VD ES;7.41;
24.56.66.90.08;0;FATURAMENTO VD RJ;77.9;
24.56.66.90.08;0;FATURAMENTO VD ES;77.9;
24.56.66.85.10;0;FATURAMENTO VD RJ;11.48;
24.56.66.85.10;0;FATURAMENTO VD ES;11.48;
24.52.66.197.08;0;FATURAMENTO VD RJ;48.93;
24.52.66.197.08;0;FATURAMENTO VD ES;8.72;
24.52.66.214.00;0;FATURAMENTO VD RJ;8.72;
24.52.66.214.00;0;FATURAMENTO VD ES;16.74;
24.52.66.77.00;0;FATURAMENTO VD RJ;92.31;
24.52.66.77.00;0;FATURAMENTO VD ES;92.31;
24.52.66.215.08;0;FATURAMENTO VD RJ;68.73;
24.52.66.215.08;0;FATURAMENTO VD ES;68.73;
24.52.66.81.08;0;FATURAMENTO VD RJ;19.8;
24.52.66.81.08;0;FATURAMENTO VD ES;19.8;
24.52.66.80.00;0;FATURAMENTO VD RJ;15.21;
24.52.66.80.00;0;FATURAMENTO VD ES;15.21;
24.54.66.169.00;0;FATURAMENTO VD RJ;30.28;
24.54.66.169.00;0;FATURAMENTO VD ES;30.28;
24.53.66.34.00;0;FATURAMENTO VD RJ;139.08;
24.53.66.34.00;0;FATURAMENTO VD ES;97.0;
24.56.66.396.08;0;FATURAMENTO VD RJ;97.0;
24.56.66.396.08;0;FATURAMENTO VD ES;125.0;
24.52.66.212.00;0;FATURAMENTO VD RJ;27.29;
24.52.66.212.00;0;FATURAMENTO VD ES;27.29;
24.52.66.76.08;0;FATURAMENTO VD RJ;118.89;
24.52.66.76.08;0;FATURAMENTO VD ES;118.89;
24.52.66.173.00;0;FATURAMENTO VD RJ;44.93;
24.52.66.173.00;0;FATURAMENTO VD ES;44.93;
24.56.66.395.17;0;FATURAMENTO VD RJ;99.5;
24.56.66.395.17;0;FATURAMENTO VD ES;99.5;
24.51.66.16.00;0;FATURAMENTO VD RJ;87.0;
24.51.66.16.00;0;FATURAMENTO VD ES;87.0;
24.56.66.102.01;0;FATURAMENTO VD RJ;111.96;
24.56.66.102.01;0;FATURAMENTO VD ES;111.96;
24.52.66.174.00;0;FATURAMENTO VD RJ;201.71;
24.52.66.174.00;0;FATURAMENTO VD ES;152.49;
24.52.66.183.00;0;FATURAMENTO VD RJ;139.5;
24.52.66.183.00;0;FATURAMENTO VD ES;139.5;
24.51.66.17.00;0;FATURAMENTO VD RJ;83.05;
24.51.66.17.00;0;FATURAMENTO VD ES;83.05;
24.52.66.182.00;0;FATURAMENTO VD RJ;151.95;
24.52.66.182.00;0;FATURAMENTO VD ES;151.95;
24.52.66.161.00;0;FATURAMENTO VD RJ;35.09;
24.52.66.161.00;0;FATURAMENTO VD ES;35.09;
24.56.66.312.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.312.10;0;FATURAMENTO VD ES;0.0;
24.52.66.181.01;0;FATURAMENTO VD RJ;0.0;
24.52.66.181.01;0;FATURAMENTO VD ES;0.0;
24.56.66.335.10;0;FATURAMENTO VD RJ;0.0;
24.56.66.335.10;0;FATURAMENTO VD ES;247.8;
24.52.66.28.01;0;FATURAMENTO VD RJ;247.8;
24.52.66.28.01;0;FATURAMENTO VD ES;986.79;
24.56.66.281.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.281.00;0;FATURAMENTO VD ES;0.0;
24.56.66.313.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.313.00;0;FATURAMENTO VD ES;0.0;
24.56.66.336.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.336.00;0;FATURAMENTO VD ES;0.0;
24.56.66.333.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.333.00;0;FATURAMENTO VD ES;0.0;
24.56.66.280.10;0;FATURAMENTO VD RJ;25.31;
24.56.66.280.10;0;FATURAMENTO VD ES;25.31;
24.56.66.311.00;0;FATURAMENTO VD RJ;29.83;
24.56.66.311.00;0;FATURAMENTO VD ES;0.0;
24.56.66.282.00;0;FATURAMENTO VD RJ;0.0;
24.56.66.282.00;0;FATURAMENTO VD ES;467.82;
24.56.66.279.00;0;FATURAMENTO VD RJ;22.42;
24.56.66.279.00;0;FATURAMENTO VD ES;22.42;
24.56.66.334.00;0;FATURAMENTO VD RJ;99.83;
24.56.66.334.00;0;FATURAMENTO VD ES;99.83;
24.56.66.343.00;0;FATURAMENTO VD RJ;65.54;
24.56.66.343.00;0;FATURAMENTO VD ES;65.54;
24.56.66.337.00;0;FATURAMENTO VD RJ;36.34;
24.56.66.337.00;0;FATURAMENTO VD ES;36.34;
24.56.66.310.10;0;FATURAMENTO VD RJ;44.68;
24.56.66.310.10;0;FATURAMENTO VD ES;44.68;
24.56.66.300.00;0;FATURAMENTO VD RJ;27.26;
24.56.66.300.00;0;FATURAMENTO VD ES;27.26;
24.56.66.268.00;0;FATURAMENTO VD RJ;80.44;
24.56.66.268.00;0;FATURAMENTO VD ES;103.97;
24.56.66.278.00;0;FATURAMENTO VD RJ;134.41;
24.56.66.278.00;0;FATURAMENTO VD ES;134.41;
24.56.66.319.00;0;FATURAMENTO VD RJ;12.33;
24.56.66.319.00;0;FATURAMENTO VD ES;12.33;
24.56.66.270.00;0;FATURAMENTO VD RJ;33.85;
24.56.66.270.00;0;FATURAMENTO VD ES;33.85;
24.56.66.325.00;0;FATURAMENTO VD RJ;74.5;
24.56.66.325.00;0;FATURAMENTO VD ES;74.5;
24.56.66.274.00;0;FATURAMENTO VD RJ;43.1;
24.56.66.274.00;0;FATURAMENTO VD ES;43.1;
24.56.66.298.00;0;FATURAMENTO VD RJ;8.28;
24.56.66.298.00;0;FATURAMENTO VD ES;8.28;
24.56.66.272.00;0;FATURAMENTO VD RJ;280.69;
24.56.66.272.00;0;FATURAMENTO VD ES;17.8;
24.56.66.323.00;0;FATURAMENTO VD RJ;17.8;
24.56.66.323.00;0;FATURAMENTO VD ES;13.42;
24.56.66.271.00;0;FATURAMENTO VD RJ;37.5;
