SKU;Faturamento
24.50.67.51.00;237.8
24.57.159.31.00;237.7
24.53.66.69.00;236.89999999999998
8.24.23.53.11;236.60999999999999
24.57.163.03.00;236.5
24.52.66.253.00;235.8
24.53.163.06.00;235.39999999999998
8.30.53.63.11;235.29999999999998
8.25.57.203.18;235.01999999999998
24.57.67.57.00;234.8
24.57.66.308.00;234.78
24.57.66.263.07;234.7
24.10.159.89.00;234.51999999999998
24.51.159.24.00;234.4
24.10.159.19.00;233.70000000000002
24.10.159.195.00;233.6
24.68.163.31.00;232.93
24.68.163.30.00;232.91
21.14.46.164.06;232.9
8.25.53.53.00;231.92000000000002
24.53.66.71.00;230.77999999999997
8.24.92.08.00;229.9
8.25.70.35.00;229.75
8.24.53.71.07;229.70000000000002
21.14.50.1128.00;229.41
24.52.159.08.00;229.32
8.30.148.36.18;229.0
8.25.57.37.18;229.0
8.24.72.51.08;229.0
24.57.67.17.00;228.8
24.57.66.232.00;228.71
24.50.66.736.00;228.3
8.25.57.183.06;228.0
24.50.66.503.00;227.8
8.24.23.59.57;227.20999999999998
24.57.159.12.00;226.5
24.56.66.285.00;225.6
24.10.159.231.00;225.6
8.25.53.102.00;225.6
24.52.159.123.20;225.5
24.52.66.51.00;225.1
8.11.92.05.00;224.93
21.14.50.750.00;224.91
24.11.159.20.00;224.57999999999998
24.57.159.36.00;223.73999999999998
24.56.159.43.06;223.33
24.53.163.121.00;222.51
24.57.159.73.04;222.4
6.28.60.13.08;221.69
24.54.65.33.00;221.65
24.53.163.34.00;221.44
8.03.04.02.01;220.9
8.25.01.30.11;220.81
8.25.75.11.18;220.2
24.10.159.451.00;220.10999999999999
24.53.163.33.00;219.92
24.56.66.194.06;219.9
8.25.70.53.18;219.9
8.26.138.55.06;219.9
8.24.72.67.00;219.8
8.24.72.102.00;219.8
24.53.66.147.00;219.6
24.54.66.312.00;219.29999999999998
24.52.159.133.07;219.0
8.25.70.06.01;218.9
24.10.159.90.01;218.79999999999998
8.25.57.162.06;218.51999999999998
8.25.94.08.08;218.0
24.50.66.563.00;217.5
24.50.66.391.00;217.31
24.50.66.397.00;217.20999999999998
8.30.53.71.11;216.4
8.25.57.136.06;216.0
24.52.66.397.01;215.70000000000002
24.50.66.734.00;215.70000000000002
8.25.85.01.00;215.14
24.50.67.03.00;215.13
8.25.69.09.00;215.0
24.57.66.337.06;214.79999999999998
24.55.66.160.00;214.70000000000002
24.10.159.456.00;214.29999999999998
24.53.163.07.00;214.2
24.11.159.26.01;213.7
24.56.66.45.00;213.24
24.10.159.70.18;211.47
24.69.163.26.00;211.01
24.50.67.46.00;210.81
8.25.57.85.07;210.24
24.50.66.22.00;210.2
6.09.31.03.00;210.0
8.25.01.14.00;209.9
24.56.66.175.00;209.9
8.30.94.12.00;209.9
21.14.50.528.00;209.9
24.50.66.336.00;209.89999999999998
24.68.174.51.00;209.8
21.48.46.1604.06;209.61
8.25.57.90.10;209.52
8.24.149.48.18;209.5
8.24.149.49.10;209.5
8.24.149.50.11;209.5
8.24.149.51.18;209.5
8.30.148.17.00;209.27
24.52.159.103.00;209.14
8.25.75.13.00;209.0
24.53.163.32.00;208.64999999999998
8.24.23.56.07;208.43
8.25.53.18.00;208.39999999999998
24.54.159.63.00;208.33999999999997
8.25.57.165.06;208.3
24.69.163.58.01;207.9
8.24.58.51.03;207.8
24.57.66.683.06;207.70000000000002
24.52.159.88.00;207.42
8.25.01.31.07;207.36
24.51.66.32.00;207.29999999999998
24.11.159.105.10;206.70000000000002
8.25.57.122.00;206.11
8.30.148.35.07;206.1
24.54.66.86.07;205.82
24.53.163.85.00;205.8
24.53.163.11.00;204.9
8.27.01.03.07;204.9
24.10.159.31.08;204.16
24.50.163.07.00;203.70000000000002
8.30.57.32.69;203.22
21.14.50.52.00;202.41
24.51.66.25.00;202.29999999999998
24.56.66.52.00;201.42000000000002
24.10.159.11.06;201.31
24.56.159.102.00;201.29999999999998
24.71.159.29.01;201.1
8.25.70.61.07;199.9
8.30.92.30.69;199.9
8.30.92.29.69;199.9
8.24.92.54.00;199.9
24.69.163.72.00;199.9
8.24.128.13.18;199.9
8.24.128.17.11;199.9
8.24.128.04.07;199.8
8.24.72.92.00;199.8
8.03.47.01.10;199.8
8.24.53.45.00;199.7
24.50.66.726.00;199.5
8.25.75.35.00;199.0
24.56.159.113.01;199.0
24.10.159.173.06;199.0
8.25.75.73.00;199.0
24.57.66.489.76;199.0
8.61.130.22.07;198.49
24.52.66.109.00;198.39999999999998
21.40.46.1526.16;197.9
24.50.66.280.18;197.9
24.50.66.399.00;197.70000000000002
24.10.159.103.00;197.39999999999998
24.57.163.06.00;195.8
8.25.75.52.18;195.42
24.10.159.416.00;195.41
8.25.53.54.00;195.39999999999998
8.09.169.01.18;195.21
8.30.148.74.17;195.0
24.11.175.25.57;194.8
24.11.175.34.57;194.65
24.10.159.166.00;194.6
8.25.135.01.00;194.6
24.10.159.386.00;194.23000000000002
24.54.159.60.00;194.18
8.25.92.20.01;194.14
24.50.66.533.00;193.9
8.30.33.40.00;193.9
24.53.66.207.00;192.99999999999997
24.70.159.10.69;192.9
24.70.159.11.01;192.8
24.52.66.421.00;192.76
24.54.66.351.00;192.5
24.11.159.124.06;192.4
24.68.174.11.00;192.0
24.53.163.08.00;191.85
24.52.159.79.00;191.82
24.69.163.35.00;191.82
24.50.66.224.00;191.7
24.11.159.120.00;190.7
24.50.66.392.00;190.7
24.53.66.159.01;190.45999999999998
24.52.66.187.18;190.2
24.56.66.404.00;190.17
24.10.159.367.00;189.93
24.50.66.176.00;189.9
24.50.66.466.00;189.9
8.30.148.07.00;189.9
8.27.03.08.18;189.85999999999999
8.24.58.45.07;189.8
24.53.66.213.00;189.32
8.24.92.36.00;189.0
8.25.58.25.07;188.94
24.50.66.223.00;188.6
24.50.66.498.00;188.6
24.50.66.330.00;186.91
8.25.53.86.00;186.29999999999998
24.10.159.87.00;185.39999999999998
24.53.163.01.00;185.33999999999997
21.48.46.388.01;184.9
24.53.163.51.00;182.79
24.10.159.435.18;182.6
24.10.159.402.10;182.0
24.50.66.706.00;181.9
8.30.57.55.11;181.8
24.50.66.727.00;181.6
24.57.66.609.00;180.60000000000002
24.53.163.66.00;180.6
8.25.142.08.69;180.0
8.30.92.28.69;179.95
24.50.66.478.00;179.9
21.14.50.25.00;179.9
21.14.50.291.00;179.9
8.30.33.48.69;179.8
8.24.47.23.07;179.7
24.56.66.75.04;179.5
24.57.159.70.00;179.39999999999998
24.56.66.334.00;179.39999999999998
24.57.66.676.00;178.9
24.57.66.678.04;178.9
8.24.149.19.18;178.4
8.24.149.58.57;178.4
8.25.53.36.00;178.39999999999998
8.25.57.132.07;178.0
8.25.75.60.00;178.0
8.25.75.58.00;178.0
8.25.57.23.18;177.8
24.51.159.35.57;177.7
8.24.120.15.00;177.0
24.54.66.237.00;176.92000000000002
8.01.03.02.18;176.9
8.01.03.01.07;176.61
24.10.159.42.20;176.6
24.52.66.393.06;176.35
8.03.01.05.18;175.9
8.03.01.02.82;175.9
24.10.159.283.00;175.5
24.10.159.365.00;175.29999999999998
24.53.163.150.00;175.2
8.30.116.02.00;175.1
24.53.163.162.00;175.05
8.13.98.10.69;175.0
24.50.66.474.00;174.9
8.25.53.32.114;174.9
24.50.66.177.00;174.9
8.61.130.04.07;173.64000000000001
24.50.66.742.00;172.9
24.50.66.155.00;172.9
24.71.175.11.06;172.9
24.50.66.133.00;172.9
24.71.175.12.01;172.9
24.57.159.16.00;172.8
8.25.100.06.00;172.66
24.56.159.55.00;171.86
8.25.57.17.00;171.5
24.55.66.123.00;171.48
24.53.66.46.00;171.48
24.53.66.70.00;171.17
8.25.57.124.00;171.01
8.30.148.40.76;170.91
8.25.53.24.00;170.9
24.57.66.47.00;170.7
24.10.159.132.00;170.47
24.57.159.66.00;169.95
8.30.148.11.00;169.9
8.30.53.16.69;169.9
8.30.148.42.10;169.9
8.30.148.54.07;169.9
8.26.138.14.18;169.9
24.50.66.698.04;169.9
8.24.92.78.00;169.89
24.10.159.50.00;169.78
24.11.159.77.01;169.7
8.25.53.99.00;169.5
8.30.33.41.00;169.5
8.25.100.03.00;169.28
24.11.159.38.00;169.2
8.30.53.66.08;169.1
8.25.47.114.17;169.0
8.30.148.08.18;169.0
8.08.23.02.07;169.0
24.10.159.383.06;168.7
8.24.23.45.62;168.29999999999998
24.53.66.41.00;167.9
24.54.159.49.18;167.89999999999998
8.30.57.27.69;167.8
24.50.66.501.00;167.8
8.24.58.56.07;167.48
24.57.159.11.113;167.39999999999998
24.53.163.45.00;167.34
24.53.163.44.00;167.16
8.25.53.64.00;167.1
8.25.70.10.07;165.95999999999998
24.11.175.08.57;165.9
8.24.23.55.57;165.57999999999998
24.50.66.703.00;164.9
24.10.132.04.01;164.9
24.52.159.65.00;164.8
24.70.159.08.10;164.7
24.10.159.361.07;164.42
24.50.66.62.06;164.39999999999998
8.25.179.01.06;163.95000000000002
24.57.159.43.00;163.7
8.25.01.15.18;163.5
24.50.66.564.00;162.9
24.11.175.172.06;162.9
24.50.66.482.00;162.9
24.51.159.27.01;162.7
24.57.66.666.00;162.7
24.10.159.406.00;161.87
8.30.148.10.00;161.41
8.26.138.68.18;161.41
8.30.148.43.16;161.41
21.14.46.1080.07;161.4
24.10.159.113.00;161.37
24.68.174.16.00;160.96
8.30.53.65.07;160.39999999999998
24.10.159.379.01;160.05
24.53.163.16.00;159.9
24.50.66.754.04;159.9
8.24.91.07.00;159.9
24.56.66.226.00;159.89
24.57.163.04.00;159.8
8.25.53.100.00;159.8
8.24.89.01.07;159.8
8.30.57.54.69;159.6
24.53.163.163.00;159.6
8.12.98.03.00;159.6
24.57.66.580.00;159.5
8.25.47.104.57;159.25
24.51.66.22.00;159.10999999999999
8.09.74.09.00;159.0
24.68.174.46.00;158.82
24.11.159.119.00;158.7
24.57.66.354.06;158.34
8.25.57.88.00;158.04
8.30.148.25.00;158.01
8.24.91.06.00;158.01
8.11.160.02.07;157.9
21.14.50.1048.00;157.41
8.25.47.30.06;157.2
24.51.66.16.00;157.10999999999999
8.09.47.14.10;156.92
8.25.179.02.17;156.79
8.25.100.04.00;156.60999999999999
8.25.69.31.00;156.0
24.54.66.57.00;155.8
24.56.66.531.00;155.66
24.55.159.47.20;155.6
24.57.159.38.00;155.6
21.16.46.01.00;155.6
24.69.163.83.00;155.16
8.11.160.09.57;154.9
24.50.67.33.00;154.9
24.71.159.05.01;154.9
24.52.159.18.00;154.1
8.24.57.11.18;154.07999999999998
24.69.163.55.00;153.74
24.50.66.689.01;153.7
24.51.159.44.00;153.4
24.51.159.22.00;153.2
24.56.159.99.00;153.1
8.30.148.50.07;152.92
8.26.138.20.113;152.91
8.30.148.58.11;152.9
8.26.138.26.07;152.9
8.26.138.33.12;152.9
8.26.138.64.18;152.9
24.50.66.171.04;152.9
21.14.46.141.17;152.84
24.54.66.368.00;152.82
24.56.66.609.06;152.7
24.57.66.685.01;152.7
8.25.57.125.10;152.7
8.24.23.60.07;152.48999999999998
24.51.159.21.00;152.35999999999999
24.53.66.203.00;151.29999999999998
24.10.159.67.06;151.0
24.51.163.01.10;150.6
8.25.70.24.00;150.10000000000002
24.53.163.152.00;150.0
8.25.57.186.11;149.9
24.50.66.708.00;149.9
8.25.69.16.00;149.7
24.56.159.42.06;149.6
8.24.72.122.00;149.58
8.09.70.21.07;149.0
24.55.66.117.00;147.9
24.53.163.64.00;147.6
8.25.69.21.00;147.2
24.50.66.310.18;147.15
24.10.159.260.01;147.02
8.24.53.83.69;146.8
8.24.53.85.07;146.8
24.53.66.13.00;146.15
24.50.66.429.00;145.8
24.53.163.36.00;145.37
8.25.124.12.00;145.17000000000002
8.11.160.18.07;144.9
8.11.160.15.07;144.9
8.30.33.43.00;144.8
8.25.57.75.00;144.5
8.26.138.82.11;144.42
8.26.138.56.07;144.4
8.26.138.27.07;144.4
8.26.138.58.07;144.4
21.14.50.1378.10;143.91
8.30.57.26.69;143.82999999999998
8.25.57.117.00;143.8
8.30.57.62.69;143.6
24.57.66.287.18;143.2
8.24.149.77.11;142.9
8.24.149.73.07;142.9
8.24.149.75.18;142.9
24.51.159.36.10;142.9
21.40.46.1576.06;142.9
24.54.66.103.01;142.56
8.24.57.67.18;141.9
24.56.66.93.06;141.68
24.53.66.95.00;141.6
8.25.57.202.07;141.16
8.30.148.67.17;139.9
8.30.148.76.18;139.9
24.50.66.313.18;139.9
8.30.148.68.11;139.9
8.03.71.21.07;139.9
8.30.148.66.08;139.9
12.31.34.02.05;139.9
8.24.148.01.76;139.8
24.55.66.72.04;139.8
24.10.159.453.10;139.5
8.30.57.48.10;139.41
8.30.57.65.69;139.4
8.25.75.18.00;139.29
8.25.70.09.00;139.0
8.24.72.07.00;139.0
8.24.47.15.07;138.9
8.25.01.32.01;138.42
24.53.163.41.00;138.3
8.27.47.03.07;138.0
8.25.57.109.11;138.0
8.25.69.06.00;138.0
24.50.66.144.00;137.9
24.71.175.09.57;137.9
24.11.159.94.05;137.7
8.25.53.95.00;137.7
24.54.66.398.00;137.39999999999998
8.25.57.25.18;136.70999999999998
8.24.23.14.02;136.66
24.10.159.236.00;136.25
8.26.138.10.18;135.92
8.26.138.09.18;135.92
8.26.138.75.16;135.92
8.26.138.78.11;135.92
24.53.163.47.00;135.6
8.24.149.59.11;135.38
24.10.159.03.00;135.35999999999999
8.03.71.22.10;135.15
24.68.174.06.00;135.03
24.10.159.160.01;134.39999999999998
24.56.66.62.00;134.25
24.57.159.61.06;134.1
8.25.69.13.00;133.72
8.25.69.14.00;133.48
24.50.66.690.00;132.9
24.71.175.06.01;132.9
24.71.175.07.10;132.9
24.11.159.108.06;132.71
24.54.159.65.00;132.7
24.52.159.128.00;132.18
8.24.58.49.00;132.09
24.56.66.74.04;131.6
8.25.179.03.18;131.6
8.25.179.04.11;131.6
24.10.159.426.18;130.6
8.61.130.07.11;130.02
8.30.148.62.18;129.9
8.25.53.103.00;129.8
24.53.163.148.00;129.48
8.30.148.06.00;129.0
8.30.57.78.12;129.0
24.50.67.35.00;128.61
24.10.159.299.00;127.80000000000001
24.54.66.270.00;127.80000000000001
24.53.163.46.00;127.71
8.24.57.65.18;127.7
24.55.159.24.20;127.6
24.10.159.432.10;126.7
8.26.138.49.57;126.7
24.53.163.168.00;126.63
24.50.66.779.05;125.9
24.50.66.430.00;125.8
24.53.163.170.00;125.8
8.24.23.61.11;125.5
24.53.66.148.00;125.08000000000001
21.14.50.1140.00;124.9
21.40.46.1589.12;124.9
24.50.66.735.00;124.9
24.50.66.401.00;124.80000000000001
24.54.159.36.00;124.39999999999999
24.54.159.67.00;124.3
24.54.159.72.00;123.69999999999999
24.11.159.28.00;123.66
21.14.50.1109.00;123.41
24.51.163.07.11;123.36999999999999
8.27.03.09.10;123.11999999999999
8.25.53.52.00;122.82
24.10.159.450.00;121.28
24.57.159.44.00;120.8
24.53.163.23.00;120.69999999999999
24.10.159.310.00;120.69999999999999
24.53.163.53.00;120.1
24.73.163.03.00;119.9
8.12.01.20.01;119.9
8.24.72.113.00;119.9
8.24.72.106.00;119.9
24.50.67.02.00;119.9
8.24.53.84.18;119.9
8.11.47.04.111;119.9
24.56.159.125.00;119.80000000000001
24.52.159.131.18;119.8
8.25.69.11.00;119.8
8.24.23.69.18;119.69999999999999
8.25.69.17.00;119.69999999999999
8.25.142.14.11;119.6
8.25.53.101.00;119.6
24.10.159.191.01;119.39999999999999
24.10.159.343.00;119.39999999999999
24.10.159.24.69;119.39999999999999
24.52.159.13.00;119.2
24.57.159.59.06;119.2
24.57.159.51.10;119.2
8.13.47.07.69;119.0
24.57.159.52.10;118.97
24.57.159.37.00;118.94
24.53.163.63.00;118.69999999999999
24.10.159.370.69;118.48
8.24.23.25.18;118.46000000000001
24.68.174.02.00;118.44
24.53.66.105.00;118.00999999999999
24.10.159.259.01;117.97
24.50.66.738.00;117.9
24.50.66.750.04;117.9
24.50.66.380.00;117.9
24.11.159.04.00;117.69999999999999
24.53.163.56.00;117.69999999999999
24.10.159.230.00;117.6
8.25.142.10.69;117.52
24.50.66.561.00;117.31
8.24.149.25.11;116.91
8.24.57.82.69;116.9
8.24.57.43.18;116.81
24.56.159.114.01;116.6
24.57.66.357.01;116.53999999999999
8.24.57.81.69;116.0
24.53.163.147.00;115.82
24.10.159.275.00;115.8
24.52.159.107.06;115.8
24.10.159.93.01;115.69999999999999
24.55.66.64.05;115.6
24.52.159.30.00;115.50999999999999
24.57.159.34.00;115.5
8.25.57.147.16;115.39
24.50.66.541.00;115.25
21.14.50.1127.00;115.11
24.53.66.66.00;114.5
8.25.69.33.00;114.0
8.30.33.34.00;113.69999999999999
24.56.66.523.00;113.69999999999999
24.53.66.154.00;113.69999999999999
24.68.163.24.00;113.14
8.27.04.05.18;112.9
24.57.67.81.00;112.9
24.50.66.778.06;112.9
24.54.66.46.00;112.9
24.10.159.30.10;112.3
24.10.159.419.00;112.10999999999999
24.55.66.183.00;112.0
24.53.163.117.00;110.44999999999999
24.10.159.397.11;110.16
24.10.159.390.00;109.9
8.24.72.79.00;109.9
24.50.66.752.04;109.9
8.24.58.07.03;109.8
24.53.66.204.00;108.64
24.57.159.69.00;108.4
8.25.53.77.00;108.19999999999999
24.50.67.01.00;107.9
24.50.66.328.11;107.9
24.55.66.506.00;107.9
8.24.58.36.03;107.9
24.50.67.43.00;107.9
24.54.159.28.06;107.8
24.57.159.40.00;107.6
8.25.57.21.16;107.6
24.52.159.138.00;107.4
8.25.57.72.07;107.39999999999999
24.52.159.99.00;107.39999999999999
8.24.149.34.18;107.1
8.24.149.28.07;107.1
8.25.57.74.07;107.01
8.24.53.86.69;106.80000000000001
8.25.57.128.00;106.8
8.25.135.02.00;106.69999999999999
24.51.159.13.00;105.94000000000001
8.30.57.39.69;105.8
24.56.66.604.10;105.8
24.53.66.68.00;105.8
24.51.66.23.00;105.02
24.10.159.162.00;102.03
8.25.57.19.00;101.6
24.11.159.51.00;101.5
24.56.159.66.00;101.39999999999999
24.69.163.37.00;100.9
24.52.159.122.20;100.8
24.53.66.111.00;100.75999999999999
24.69.163.48.00;100.69999999999999
24.57.66.394.00;100.69999999999999
24.55.159.64.20;100.1
6.28.60.17.18;100.0
8.25.53.115.00;100.0
8.25.57.107.07;99.9
8.24.72.97.00;99.9
8.24.72.98.00;99.9
8.24.128.08.18;99.9
8.24.128.06.07;99.9
8.24.128.07.18;99.9
8.25.70.22.10;99.9
24.70.159.13.06;99.9
24.52.66.65.01;99.9
8.24.128.01.18;99.9
8.09.35.05.00;99.9
8.25.98.05.18;99.9
8.30.57.33.69;99.9
24.54.66.392.00;99.9
8.24.72.32.00;99.9
8.25.75.28.00;99.9
8.25.53.30.114;99.80000000000001
24.52.159.134.00;99.8
8.11.23.06.17;99.8
24.11.159.69.01;99.8
24.54.66.176.00;99.8
8.24.47.10.18;99.69999999999999
24.56.66.333.00;99.6
24.68.174.29.00;99.6
24.56.66.211.06;99.5
24.53.163.184.00;99.32
8.25.57.123.00;99.25999999999999
8.25.75.38.00;99.0
8.25.69.25.00;99.0
8.25.113.05.10;99.0
8.24.86.06.18;99.0
8.30.148.16.00;99.0
8.30.148.15.00;99.0
24.52.159.61.18;98.9
8.25.69.24.00;98.86
24.56.66.304.04;98.69999999999999
24.51.163.08.11;98.69999999999999
8.24.70.40.18;98.0
24.11.175.28.10;97.9
8.24.57.54.00;97.8
24.53.163.179.00;97.8
8.25.53.35.00;97.69999999999999
24.10.159.146.00;96.9
8.25.57.103.00;96.8
24.10.159.237.00;96.69
24.55.66.155.00;95.8
24.68.163.23.00;95.8
24.56.159.129.00;95.8
8.24.128.14.11;94.96
24.50.66.282.00;94.5
8.25.53.87.11;94.5
8.24.86.08.11;94.0
24.10.159.292.00;93.82
24.53.163.30.00;93.6
24.10.159.358.00;93.5
24.11.159.102.00;92.9
8.09.53.46.01;92.9
24.68.163.26.00;92.9
8.12.98.05.00;92.82
24.57.159.28.18;92.69999999999999
8.25.01.10.01;92.12
8.24.92.63.00;91.95
8.25.142.20.18;91.6
24.10.159.459.06;91.11
24.10.159.434.10;91.0
24.52.159.64.00;89.9
8.27.03.01.07;89.9
8.24.57.16.18;89.9
24.53.163.180.00;89.9
8.25.75.69.10;89.9
24.68.174.26.00;89.9
8.24.72.60.16;89.9
24.52.159.135.00;89.81
24.51.159.28.06;89.8
24.57.66.576.00;89.8
8.25.142.17.16;89.69999999999999
24.10.159.18.00;89.69999999999999
24.10.159.107.00;89.61
24.10.159.94.00;89.6
24.52.159.115.01;89.6
8.25.57.63.07;89.5
24.10.159.430.10;89.4
24.10.159.177.01;89.4
8.25.57.24.11;89.34
8.24.149.56.07;89.2
8.24.149.57.07;89.2
8.24.70.47.07;89.0
8.24.57.36.07;89.0
8.25.69.28.00;89.0
8.25.75.57.10;89.0
8.13.47.08.07;89.0
24.53.163.161.00;88.97
24.53.163.185.00;88.69999999999999
24.69.163.18.00;88.25
24.50.67.44.00;88.11
24.57.159.60.06;87.97999999999999
24.50.67.49.00;87.9
24.50.66.558.00;87.9
24.57.66.233.00;87.8
24.10.159.36.00;87.69999999999999
24.55.66.35.00;87.69999999999999
24.50.66.57.10;87.6
24.71.159.39.06;87.5
8.25.57.32.07;87.25
24.53.163.71.00;87.2
8.25.57.150.69;87.13
8.24.23.06.18;86.91
24.54.159.15.05;86.19999999999999
24.53.66.146.00;85.8
24.53.66.155.00;85.8
8.25.57.204.07;85.52
24.50.67.47.00;85.41
8.30.57.71.07;85.0
8.25.69.05.00;85.0
24.50.67.12.00;84.9
24.54.66.250.00;84.9
8.24.57.70.18;84.8
24.71.159.31.18;84.6
24.10.159.302.00;83.91
8.25.23.11.18;83.9
24.53.66.97.00;83.69999999999999
8.24.72.94.00;83.61
8.03.169.03.06;83.61
24.53.66.210.01;83.6
24.57.66.363.00;83.6
24.55.66.124.00;82.9
24.52.159.38.06;82.9
24.52.159.45.00;82.8
24.10.159.429.08;82.69999999999999
24.53.163.35.00;82.69999999999999
8.30.33.26.00;82.5
8.24.23.63.57;82.44999999999999
8.24.92.64.00;82.35
24.71.159.23.10;82.02
8.25.70.23.00;81.75
8.25.23.15.00;81.3
24.10.159.400.10;81.25999999999999
8.25.57.105.00;81.0
24.11.159.21.11;80.69999999999999
24.56.159.131.00;80.69999999999999
8.24.23.17.08;80.4
24.50.67.04.00;80.28
8.24.149.69.11;80.22
24.53.163.172.00;80.0
24.54.66.22.00;79.9
8.24.53.42.18;79.9
8.25.57.51.01;79.9
8.24.58.43.18;79.9
8.24.86.04.11;79.9
24.53.163.92.00;79.8
8.25.53.17.00;79.8
8.25.69.22.00;79.8
8.25.142.19.18;79.69999999999999
24.54.66.107.00;79.6
8.30.94.08.00;79.09
8.25.74.08.06;79.0
8.61.130.25.00;79.0
8.25.69.08.00;78.91
8.24.57.07.07;78.24
24.53.163.183.00;78.12
24.10.159.427.11;78.03999999999999
24.54.66.242.00;77.9
24.11.159.114.00;77.9
24.51.163.04.10;77.9
24.53.163.145.00;77.9
24.57.66.686.00;77.8
24.56.66.49.00;77.8
24.68.174.07.00;77.69999999999999
8.24.23.44.114;77.69999999999999
24.57.159.27.57;77.56
24.68.174.49.00;77.52
24.10.159.222.00;77.22
8.24.149.55.18;77.2
8.24.149.53.06;77.2
8.25.57.10.00;76.9
24.10.159.129.10;76.71
24.53.163.20.00;76.69999999999999
24.57.66.361.00;76.41
24.10.159.219.00;76.4
24.11.159.53.00;76.38
8.24.57.69.07;75.86
24.10.159.123.20;75.85
24.56.159.100.00;75.69999999999999
8.25.57.66.00;75.6
8.25.47.08.18;75.53
24.11.159.96.57;74.69999999999999
24.52.159.140.00;74.69999999999999
8.25.01.33.18;74.08
24.50.66.601.00;73.71
24.53.163.74.00;73.69999999999999
24.52.159.16.00;73.6
24.52.159.80.00;73.5
24.57.67.82.00;72.9
24.54.66.391.00;72.9
24.53.163.50.00;72.86
24.51.159.23.00;72.8
24.50.66.733.00;72.8
24.68.174.37.00;72.62
8.24.23.40.07;72.2
8.24.92.15.00;71.91
8.13.47.10.69;71.1
8.25.57.09.00;70.9
8.24.23.04.02;70.71000000000001
8.24.23.71.00;70.69
24.10.159.409.18;70.41
24.54.66.383.00;70.37
24.10.159.297.06;70.02
24.53.163.174.00;70.0
8.25.98.02.00;69.9
8.24.47.29.07;69.9
8.24.148.03.18;69.9
8.24.148.02.11;69.9
8.24.57.55.00;69.9
8.25.47.03.11;69.9
24.57.66.63.11;69.8
24.53.66.96.00;69.8
8.25.88.23.18;69.8
24.52.66.82.00;69.8
24.50.66.394.00;69.8
24.57.66.602.00;69.8
8.24.23.15.18;69.28
8.24.70.01.18;69.0
8.24.23.22.69;68.61
24.50.67.42.00;67.9
24.10.159.423.07;67.8
24.53.66.74.00;67.8
24.57.66.269.07;67.6
8.25.57.115.18;67.14
8.25.57.129.10;66.2
24.53.163.60.00;65.8
24.56.159.122.06;65.8
24.56.66.132.00;65.8
24.52.66.196.17;65.8
8.24.57.03.70;65.69999999999999
24.55.66.312.00;65.37
8.25.71.24.18;65.01
8.25.57.209.18;65.0
24.51.163.02.11;64.9
24.71.159.15.10;64.9
24.56.66.524.00;64.9
24.56.66.526.00;64.9
24.55.66.98.04;64.9
24.11.159.73.00;64.9
24.10.159.420.18;64.7
8.25.57.71.00;64.44999999999999
24.57.159.56.00;63.699999999999996
24.52.159.46.00;63.699999999999996
8.25.70.13.10;63.3
8.24.70.49.07;63.12
24.10.159.95.00;62.699999999999996
8.24.149.29.11;61.67
24.57.159.45.10;61.59
24.57.66.601.00;61.11
8.24.23.16.18;60.96
8.25.01.28.11;60.9
24.56.159.127.00;60.9
8.24.23.70.11;60.09
8.25.70.26.10;59.9
24.53.163.27.00;59.9
24.57.66.187.00;59.9
8.24.47.14.18;59.9
8.24.47.16.18;59.9
8.24.47.25.18;59.9
8.30.53.79.07;59.9
24.51.159.41.00;59.8
24.10.159.445.00;59.8
24.53.163.88.00;59.8
8.24.23.09.16;59.7
24.10.159.149.08;59.699999999999996
24.68.174.17.00;59.699999999999996
24.52.159.101.00;59.6
24.57.66.329.07;59.6
24.52.159.81.00;59.6
24.10.159.377.06;59.22
8.30.57.76.00;59.0
1.06.01.018.00;59.0
8.24.125.01.00;59.0
8.24.57.79.69;58.9
8.24.57.80.69;58.0
24.10.159.212.08;57.92
24.10.159.267.00;57.9
24.10.159.169.00;57.9
24.54.66.105.00;57.699999999999996
8.24.57.74.10;57.69
24.11.159.113.00;56.61
24.57.66.719.00;56.400000000000006
8.25.106.04.07;55.81
24.68.174.25.00;55.8
8.25.35.31.00;55.8
24.10.159.334.00;55.8
24.56.66.224.04;55.8
8.24.72.09.08;55.63
8.25.57.104.00;55.62
24.10.159.368.00;55.6
8.25.53.110.11;55.6
8.25.47.95.71;55.45
8.24.23.31.07;55.300000000000004
8.24.23.05.18;54.96
24.50.66.395.00;54.9
24.50.66.513.00;54.8
24.10.159.398.18;54.36
8.25.69.32.00;54.0
24.68.174.41.00;53.730000000000004
8.25.57.76.18;53.699999999999996
8.25.57.70.07;53.699999999999996
24.10.159.399.07;53.36
8.24.57.27.18;53.01
24.10.159.140.01;52.9
24.53.163.128.00;52.9
24.53.163.69.00;52.8
8.24.72.76.00;51.51
24.52.66.338.00;50.95
24.10.159.413.05;50.699999999999996
8.24.23.20.07;50.61
24.11.159.115.06;50.5
8.24.23.10.07;50.300000000000004
24.57.163.10.00;49.9
24.10.159.405.10;49.9
8.25.53.55.00;49.9
8.25.47.14.00;49.9
24.52.159.40.00;49.9
24.55.159.17.20;49.8
24.55.159.04.20;49.8
24.10.159.127.08;49.8
24.10.159.452.00;49.8
8.25.47.99.06;49.8
8.24.92.06.00;49.61
24.56.66.484.00;49.41
8.24.70.27.07;49.0
8.25.86.09.18;49.0
