SKU;Faturamento
8.24.149.58.57;178.4
24.10.159.376.10;178.26
24.11.159.47.00;177.8
8.25.75.02.00;177.65
24.11.159.94.05;177.6
24.71.159.12.00;177.5
24.10.159.42.20;176.6
8.24.70.50.18;176.54
8.25.23.26.10;176.5
8.25.57.137.69;176.06
24.57.159.27.57;175.48
8.30.33.48.69;175.3
8.24.89.02.18;175.27
24.53.163.150.00;175.2
24.71.159.22.01;175.13
8.30.116.02.00;175.1
8.13.98.10.69;175.0
24.50.66.177.00;174.9
8.25.88.23.18;174.5
24.54.66.367.00;173.7
24.50.66.401.00;173.7
24.56.66.484.00;173.29
24.50.66.742.00;172.9
24.50.66.133.00;172.9
24.10.159.307.01;172.81
24.52.66.65.01;172.8
8.03.169.02.06;172.61
8.30.148.09.00;170.9
24.10.159.331.00;170.7
24.10.159.132.00;170.47
8.25.70.26.10;170.39
8.24.47.14.18;170.3
24.50.66.698.04;169.9
8.26.138.59.07;169.9
8.26.138.14.18;169.9
8.26.138.68.18;169.9
8.30.57.27.69;169.8
8.25.94.02.57;168.9
24.52.66.387.12;168.8
24.56.159.138.00;168.7
24.53.66.41.00;167.9
24.11.159.102.00;167.61
8.24.72.113.00;166.9
8.25.94.08.08;166.0
24.53.163.176.00;165.7
24.57.66.673.00;165.64
8.25.57.108.18;165.0
24.10.132.04.01;164.9
24.50.66.703.00;164.9
24.54.66.313.00;164.84
24.52.159.65.00;164.8
24.52.66.445.00;164.7
8.24.57.71.03;164.31
24.10.159.400.10;164.15
8.25.53.24.00;164.08
24.57.66.48.06;163.91
24.54.159.90.00;163.9
24.69.163.26.00;163.7
24.52.159.30.00;163.51
24.50.66.71.00;163.2
8.24.149.77.11;163.17
24.56.159.111.06;162.9
8.25.69.20.00;162.04
8.25.69.32.00;162.0
8.24.92.18.00;161.82
24.69.163.21.00;161.53
24.51.132.05.06;161.5
21.14.46.1080.07;161.4
24.53.163.185.00;161.4
8.24.53.06.00;160.7
24.51.159.23.00;160.5
8.25.100.02.00;160.48
8.25.57.37.18;160.3
8.07.39.11.01;160.06
24.50.66.754.04;159.9
8.24.89.01.07;159.8
8.24.86.06.18;159.76
24.57.66.580.00;159.5
24.10.159.348.05;159.2
8.25.47.116.07;159.0
8.25.75.117.18;159.0
8.24.91.06.00;158.01
24.10.159.503.05;157.9
24.54.66.109.00;157.9
24.68.174.13.00;157.7
24.11.159.140.10;157.11
8.24.57.26.07;156.9
8.30.92.26.69;156.75
8.24.70.52.00;156.17
24.69.163.16.00;155.8
8.25.69.16.00;155.73
24.54.159.42.00;155.7
24.53.163.151.00;155.5
24.10.159.317.00;155.25
24.50.67.33.00;154.9
24.71.159.05.01;154.9
8.11.160.09.57;154.9
8.24.23.33.18;154.81
24.51.159.28.06;154.7
24.52.159.18.00;154.1
24.56.66.132.00;154.0
24.69.163.55.00;153.74
24.51.159.44.00;153.4
24.10.159.03.00;153.26
8.30.53.65.07;153.22
24.54.159.41.00;153.2
21.63.132.13.00;152.91
8.26.138.64.18;152.9
8.26.138.26.07;152.9
8.30.148.58.11;152.9
8.26.138.33.12;152.9
24.54.66.368.00;152.82
8.25.57.125.10;152.7
24.51.132.07.06;152.67
24.52.66.113.00;151.6
24.57.66.57.00;151.6
8.25.57.124.00;150.94
8.24.53.43.113;150.71
24.53.163.152.00;150.0
8.25.57.107.07;149.9
8.26.138.83.11;149.9
24.50.66.739.00;149.9
24.50.66.708.00;149.9
24.50.66.784.00;149.7
24.55.66.43.04;149.7
8.25.69.05.00;149.6
8.25.57.189.69;149.0
8.30.53.53.00;148.87
8.30.53.63.11;148.84
24.52.66.109.00;148.7
8.25.01.30.11;148.11
8.03.01.01.27;147.9
24.50.66.600.00;147.9
24.50.66.310.18;147.15
8.24.53.83.69;146.8
24.57.66.729.00;146.52
3.04.01.021.01;146.45
24.53.66.13.00;146.15
24.57.66.362.00;145.84
24.50.66.429.00;145.8
21.66.132.76.01;145.8
24.57.163.03.00;145.7
24.68.174.29.00;145.4
24.53.163.184.00;145.12
11.21.132.21.06;144.9
8.11.160.12.76;144.9
8.11.160.15.07;144.9
8.25.57.75.00;144.5
8.30.148.46.18;144.4
8.25.105.10.10;144.26
24.68.174.34.00;144.08
8.25.69.08.00;143.22
21.14.46.328.01;142.9
21.14.50.1139.00;142.9
8.24.149.73.07;142.9
24.51.159.36.10;142.9
24.53.163.172.00;142.3
8.09.54.06.01;142.21
8.24.57.67.18;141.9
24.10.159.88.01;140.75
8.24.149.76.10;139.9
24.50.66.154.00;139.9
8.27.01.08.07;139.9
8.13.47.18.69;139.9
24.52.66.30.06;139.9
8.30.148.76.18;139.9
24.55.66.72.04;139.8
24.10.159.453.10;139.5
8.24.53.33.00;139.37
8.25.105.08.06;139.1
8.24.92.77.00;139.0
8.25.69.03.00;139.0
8.30.148.16.00;138.0
8.30.57.37.69;138.0
24.71.175.09.57;137.9
24.50.66.309.18;137.9
24.50.66.144.00;137.9
24.55.159.47.20;137.72
24.50.66.57.10;137.4
24.53.66.155.00;137.31
24.10.159.236.00;136.25
8.11.160.23.18;135.71
24.53.66.148.00;135.6
24.53.163.33.00;135.22
8.25.105.12.10;135.17
24.10.159.397.11;135.15
24.68.174.06.00;135.03
8.26.138.73.16;134.98
24.54.66.181.20;134.91
24.50.66.322.04;134.9
21.65.132.20.06;134.9
24.50.66.292.04;134.9
24.71.132.01.06;134.7
24.57.159.51.10;134.1
24.50.66.690.00;132.9
24.71.175.06.01;132.9
24.71.175.07.10;132.9
24.57.159.41.00;132.7
24.52.159.128.00;132.18
8.25.179.04.11;131.6
24.68.163.30.00;131.11
8.30.94.08.00;131.0
24.56.159.127.00;130.8
24.10.159.426.18;130.6
8.25.105.11.16;130.29
8.61.130.07.11;130.02
8.24.70.51.18;129.9
8.25.53.113.00;129.9
8.30.148.62.18;129.9
8.24.57.89.18;129.44
8.25.53.88.00;129.3
8.30.57.78.12;129.0
24.54.66.09.00;127.9
8.24.57.65.18;127.7
24.10.159.405.10;127.7
24.53.163.46.00;127.5
24.53.66.144.00;127.5
8.24.53.16.18;127.46
24.57.159.28.18;127.39
24.50.66.145.00;127.38
24.10.159.411.04;127.34
8.08.98.09.10;127.0
24.51.132.06.01;126.7
24.10.159.432.10;126.7
24.57.66.394.00;126.6
21.16.50.05.00;126.33
24.69.163.83.00;126.21
24.50.66.430.00;125.8
24.56.66.165.00;125.4
24.51.163.02.11;124.8
24.10.159.237.00;124.59
8.25.47.32.06;124.5
24.54.159.67.00;124.3
8.24.149.34.18;123.98
8.24.58.22.06;123.79
24.54.159.72.00;123.7
8.25.01.31.07;123.32
8.08.74.02.01;123.0
24.51.132.02.01;122.6
6.28.60.02.18;121.71
24.52.66.54.00;121.7
24.52.66.443.00;121.7
24.10.159.450.00;121.28
24.10.159.434.10;121.19
8.09.28.51.68;120.84
24.57.159.44.00;120.8
24.53.163.53.00;120.1
24.50.67.02.00;119.9
24.73.163.03.00;119.9
24.52.66.441.00;119.9
8.24.72.106.00;119.9
8.12.01.20.01;119.9
8.25.57.134.00;119.8
24.52.159.131.18;119.8
8.24.47.30.18;119.68
8.13.47.13.70;119.61
24.10.159.312.00;119.6
8.06.53.09.10;119.6
8.25.57.24.11;119.44
8.01.74.09.10;119.03
8.24.58.32.03;119.0
8.25.92.16.00;119.0
8.13.47.07.69;119.0
6.28.59.12.01;119.0
24.57.159.52.10;118.97
24.10.159.302.00;118.84
6.28.60.01.115;118.53
24.10.159.370.69;118.48
8.24.53.31.18;118.0
24.50.66.750.04;117.9
24.50.66.400.00;117.7
24.10.159.230.00;117.6
24.50.66.561.00;117.31
8.24.89.28.18;117.0
24.11.159.73.00;116.8
8.09.28.72.01;116.75
24.56.159.114.01;116.6
8.25.57.165.06;116.5
8.30.23.03.18;116.4
8.09.28.52.104;116.03
8.27.03.09.10;115.86
8.24.53.72.18;115.8
8.24.57.08.18;115.8
24.56.66.285.00;115.8
24.55.66.64.05;115.6
8.07.53.13.01;115.45
8.25.57.74.07;115.14
21.14.175.30.57;114.9
3.03.01.044.01;114.64
24.53.66.66.00;114.5
8.11.160.22.18;114.4
8.24.89.31.18;113.9
8.30.33.34.00;113.7
24.11.159.38.00;113.5
24.57.66.730.00;113.4
8.27.03.08.18;113.36
24.68.163.24.00;113.14
8.25.47.03.11;113.01
24.57.67.81.00;112.9
8.27.04.05.18;112.9
8.24.23.44.114;112.6
8.24.57.70.18;112.01
24.55.66.183.00;112.0
24.57.163.09.00;111.9
8.25.69.01.00;111.21
24.10.159.355.06;111.1
8.24.23.60.07;110.6
24.68.174.49.00;110.42
24.50.66.752.04;109.9
24.69.163.36.00;109.9
8.25.57.144.06;109.89
24.69.163.34.00;109.8
24.53.66.97.00;108.6
8.24.57.35.18;108.35
24.54.159.49.18;108.1
24.73.163.01.00;107.9
24.53.163.181.00;107.9
24.50.67.01.00;107.9
24.52.66.393.06;107.8
24.54.66.110.00;107.46
24.52.159.138.00;107.4
8.25.69.06.00;107.28
8.24.149.28.07;107.1
24.54.66.103.01;107.04
24.10.159.427.11;105.94
24.69.163.29.00;105.8
24.11.159.135.10;105.8
24.56.66.604.10;105.8
24.53.66.157.00;105.6
24.56.66.62.00;105.35
8.24.53.53.18;105.0
24.50.66.299.00;104.9
24.54.66.339.00;104.8
8.25.88.22.07;104.7
24.69.163.27.00;104.7
8.30.23.04.11;104.6
24.54.159.94.00;104.3
24.57.66.329.07;104.3
8.24.120.16.00;104.28
8.24.149.26.18;103.48
24.57.159.12.00;102.8
24.54.66.351.00;102.7
24.10.159.283.00;102.7
24.10.159.358.00;102.34
8.25.57.122.00;102.21
24.56.159.42.06;102.0
24.55.66.66.05;101.5
8.25.01.29.18;101.4
24.56.159.66.00;101.4
7.10.49.08.00;100.95
24.52.159.122.20;100.8
24.54.66.406.00;100.16
8.30.57.33.69;99.9
8.30.57.70.18;99.9
8.25.75.67.10;99.9
8.30.148.06.00;99.9
8.09.35.05.00;99.9
8.24.128.04.07;99.9
24.70.159.13.06;99.9
24.52.159.134.00;99.8
24.52.66.341.00;99.8
8.25.69.21.00;99.8
8.24.148.03.18;99.51
24.54.66.401.00;99.5
24.10.159.36.00;99.48
24.57.66.724.00;99.3
8.13.47.22.07;99.19
24.11.159.130.10;98.6
8.25.53.36.00;98.6
24.53.66.160.01;98.06
8.11.04.02.10;98.0
24.69.163.19.00;97.9
8.24.57.54.00;97.8
24.53.66.12.00;97.7
8.25.142.19.18;97.3
8.11.160.20.113;96.98
24.56.159.100.00;96.94
24.10.159.146.00;96.9
8.24.23.63.57;96.7
24.57.66.746.00;95.8
8.24.92.58.00;95.0
8.24.57.80.69;94.98
8.25.57.19.00;94.85
24.57.66.237.00;94.8
8.24.149.53.06;94.5
8.24.57.82.69;93.72
24.53.163.30.00;93.6
24.53.163.41.00;93.4
8.25.69.11.00;93.34
8.25.57.138.69;92.95
8.07.54.06.01;92.91
24.68.163.26.00;92.9
24.68.163.03.00;92.86
8.12.98.05.00;92.82
8.24.57.27.18;92.75
24.53.66.136.00;92.69
6.28.60.04.18;92.64
8.25.69.13.00;92.61
8.24.92.63.00;91.95
8.25.47.23.10;91.7
24.54.159.64.00;91.64
8.25.01.11.10;91.0
8.30.148.78.07;90.93
8.24.57.90.11;90.3
24.68.174.26.00;89.9
8.24.72.60.16;89.9
24.52.159.135.00;89.81
24.53.163.56.00;89.8
8.05.28.07.18;89.78
24.71.159.32.00;89.7
24.52.159.115.01;89.6
24.52.159.140.00;89.6
24.54.163.01.00;89.5
24.52.159.101.00;89.4
24.57.66.293.05;89.4
24.10.159.430.10;89.4
24.56.159.43.06;89.4
24.10.159.177.01;89.4
8.25.69.22.00;89.22
8.24.149.19.18;89.2
8.24.149.56.07;89.2
8.24.149.59.11;89.2
8.24.149.57.07;89.2
8.25.75.57.10;89.0
8.24.118.23.07;89.0
8.25.70.11.10;88.96
24.57.66.358.01;88.81
24.69.163.18.00;88.25
24.50.67.44.00;88.11
8.25.01.13.06;88.05
24.50.66.558.00;87.9
24.55.159.24.20;87.8
8.24.92.19.00;87.72
24.71.159.39.06;87.5
24.55.159.04.20;86.97
8.25.57.16.00;86.56
24.54.159.15.05;86.2
24.53.66.156.00;85.94
8.25.01.33.18;85.87
24.56.66.526.00;85.78
24.53.163.01.00;85.74
8.30.57.71.07;85.0
24.50.66.788.57;84.9
8.24.57.34.18;84.18
8.24.23.25.18;83.96
8.25.70.03.00;83.71
24.57.66.723.00;83.57
8.25.01.32.01;83.42
8.30.57.10.69;83.4
24.68.174.24.00;83.06
8.24.149.70.18;82.96
8.11.160.34.07;82.9
24.52.159.38.06;82.9
24.10.159.160.01;82.6
8.25.57.88.00;81.48
8.25.53.30.114;81.4
8.25.57.105.00;81.0
8.25.57.135.06;81.0
8.25.57.109.11;80.9
24.11.159.21.11;80.7
24.10.159.95.00;80.6
8.24.70.65.00;80.54
8.25.01.28.11;80.34
24.50.67.04.00;80.28
8.25.23.10.07;79.9
8.25.70.31.00;79.9
8.24.70.01.18;79.84
24.54.66.446.00;79.8
24.53.163.92.00;79.8
24.53.163.39.00;79.8
24.53.163.66.00;79.8
24.53.163.47.00;79.8
8.24.23.14.02;79.6
8.25.75.66.69;79.59
8.24.120.13.18;79.38
8.25.57.118.00;79.3
8.25.74.08.06;79.0
8.24.92.56.00;79.0
8.08.98.01.07;79.0
8.50.128.02.00;79.0
8.24.47.15.07;79.0
8.09.28.49.01;78.94
24.68.174.25.00;78.7
24.53.66.154.00;78.57
8.24.57.69.07;78.46
24.53.163.183.00;78.12
8.24.53.50.00;78.0
24.11.159.114.00;77.9
24.54.66.242.00;77.9
24.54.66.22.00;77.9
24.11.159.04.00;77.8
8.25.100.04.00;77.5
24.10.159.222.00;77.22
8.24.149.55.18;77.2
8.25.57.53.00;76.95
24.10.159.129.10;76.71
24.57.66.361.00;76.41
8.24.70.34.18;76.4
24.11.159.53.00;76.38
24.57.66.718.00;75.8
24.53.163.37.00;75.7
24.11.159.19.18;75.7
24.11.159.137.10;75.57
24.70.132.06.06;75.11
8.25.69.09.00;74.84
8.25.69.10.00;74.8
24.11.159.134.57;74.8
24.11.159.96.57;74.7
8.25.47.126.18;74.38
24.55.159.23.20;74.09
24.50.66.601.00;73.71
24.53.163.74.00;73.7
24.52.159.16.00;73.6
24.51.163.07.11;73.57
24.53.66.11.00;72.9
24.10.159.259.01;72.55
24.10.159.343.00;72.5
8.30.57.30.69;72.16
24.10.159.282.00;72.02
24.50.66.727.00;71.99
8.25.57.117.00;71.9
8.25.57.63.07;71.6
24.54.66.428.00;71.58
8.25.70.10.07;71.4
8.30.148.23.00;71.0
8.30.148.22.00;71.0
8.25.57.32.07;70.7
7.10.49.06.00;70.65
24.10.159.409.18;70.41
24.54.66.383.00;70.37
8.30.57.09.69;70.29
8.25.53.53.00;70.02
24.53.163.174.00;70.0
24.56.66.53.00;69.9
24.57.66.63.11;69.8
24.57.66.602.00;69.8
24.56.66.529.00;69.25
24.68.174.37.00;68.6
8.25.57.71.00;68.37
8.26.138.40.10;67.98
8.26.138.45.57;67.98
8.26.138.36.10;67.98
8.25.01.08.06;67.98
24.50.67.42.00;67.9
24.52.66.397.01;67.9
24.57.66.683.06;67.9
24.56.66.52.00;67.9
24.10.159.299.00;67.9
8.24.72.39.07;67.8
24.10.159.423.07;67.8
24.53.163.44.00;67.56
8.25.70.35.00;67.55
8.24.72.85.00;67.31
24.11.159.131.57;67.09
8.24.47.22.18;67.01
8.26.138.23.07;67.0
8.26.138.39.10;67.0
8.24.89.10.07;67.0
8.26.138.38.10;67.0
8.26.138.52.06;67.0
8.26.138.66.18;67.0
8.25.57.129.10;66.2
8.24.57.81.69;66.1
8.24.72.76.00;65.61
8.25.71.24.18;65.01
24.53.163.139.00;64.9
24.71.159.15.10;64.9
24.10.159.297.06;64.86
24.53.66.147.00;64.8
24.10.159.420.18;64.7
24.55.159.17.20;64.04
24.57.159.56.00;63.7
24.52.159.46.00;63.7
8.25.69.25.00;63.6
8.24.47.10.18;63.18
24.10.132.13.06;62.75
24.10.132.11.06;62.7
8.25.47.110.06;62.12
8.25.53.18.00;61.8
24.57.159.45.10;61.59
8.25.53.66.00;61.46
24.57.66.53.06;61.38
24.11.159.20.00;61.1
8.24.23.04.02;60.8
8.25.98.05.18;60.6
3.04.01.020.01;60.2
8.30.53.79.07;59.9
8.25.35.54.00;59.9
8.25.53.94.00;59.8
24.51.132.01.06;59.8
24.51.159.41.00;59.8
24.53.163.88.00;59.8
8.24.23.17.08;59.7
24.68.174.17.00;59.7
24.53.163.112.00;59.7
24.10.159.191.01;59.7
24.54.66.175.00;59.6
24.54.159.79.00;59.6
24.52.159.81.00;59.6
8.24.23.26.18;59.6
24.11.175.27.01;59.24
24.10.159.377.06;59.22
8.09.53.46.01;59.11
8.24.53.74.07;59.0
8.24.120.15.00;59.0
8.30.57.76.00;59.0
8.25.69.24.00;58.9
8.25.57.23.18;58.9
24.57.66.684.01;58.9
8.24.149.32.18;58.88
8.24.23.39.16;58.5
8.25.57.150.69;58.33
8.25.53.77.00;58.3
8.25.57.136.06;58.2
24.10.159.212.08;57.92
21.66.132.62.00;57.9
24.53.163.164.00;57.9
24.57.159.82.06;57.9
24.50.66.689.01;57.9
8.24.57.74.10;57.69
24.54.159.35.00;57.6
8.25.69.04.00;57.36
8.24.72.90.00;56.94
24.53.66.210.01;56.91
8.09.54.01.01;56.87
8.25.142.16.01;56.7
24.68.174.31.00;56.67
8.30.57.69.11;56.63
24.53.163.80.00;56.52
24.57.66.719.00;56.4
8.25.57.67.00;56.0
8.25.94.14.00;56.0
24.10.159.123.20;55.95
24.53.163.59.00;55.8
8.25.57.204.07;55.62
24.10.159.368.00;55.6
8.25.57.115.18;55.24
24.10.132.06.00;55.17
8.25.70.27.00;55.0
8.24.57.03.70;54.92
24.57.159.86.00;54.9
8.30.57.54.69;54.9
24.57.66.577.00;54.9
8.60.85.09.00;54.78
8.25.57.91.00;54.17
8.24.53.65.00;53.9
8.24.120.19.00;53.84
24.11.159.132.10;53.8
24.68.174.41.00;53.73
8.25.57.72.07;53.7
8.24.72.92.00;53.35
24.53.163.128.00;52.9
24.52.66.342.00;52.9
24.54.159.28.06;52.9
24.10.159.140.01;52.9
8.24.72.27.08;52.86
8.24.57.64.07;52.84
24.53.163.69.00;52.8
3.03.01.005.14;52.68
8.25.72.09.08;52.65
23.45.51.01.07;52.08
8.25.57.104.00;51.77
8.25.57.147.16;51.2
8.30.148.18.00;51.0
8.30.148.27.69;51.0
8.30.148.19.00;51.0
8.24.72.80.00;51.0
8.30.148.05.00;51.0
24.52.66.338.00;50.95
8.24.149.62.76;50.72
8.25.53.110.11;50.7
8.24.149.21.10;50.7
8.25.53.87.11;50.7
24.10.159.413.05;50.7
24.57.66.582.00;50.4
24.10.159.108.00;50.34
24.53.163.36.00;50.06
24.53.66.219.00;49.9
24.57.163.10.00;49.9
8.24.23.68.07;49.9
8.24.23.69.18;49.9
24.52.159.40.00;49.9
24.10.159.514.57;49.9
8.25.57.123.00;49.83
24.53.66.150.00;49.8
24.10.159.127.08;49.8
24.10.159.452.00;49.8
24.68.159.01.20;49.8
24.53.66.203.00;49.7
8.24.120.14.00;49.39
3.03.01.048.01;49.28
8.25.86.09.18;49.0
8.24.70.27.07;49.0
24.25.49.18.11;49.0
8.09.47.12.06;49.0
8.25.94.13.00;48.98
24.10.159.349.00;48.9
8.24.57.57.18;48.9
8.25.57.56.00;48.84
8.24.70.10.18;48.72
8.25.98.04.07;48.48
24.10.159.05.01;48.42
8.24.58.59.03;48.0
8.30.57.66.07;47.94
24.54.66.312.00;47.9
24.68.174.08.00;47.8
8.25.57.86.00;47.6
8.24.23.31.07;47.6
8.25.57.210.07;47.4
8.30.148.33.18;47.0
8.30.148.32.76;47.0
8.24.72.108.00;47.0
8.24.72.109.00;47.0
8.24.72.67.00;47.0
24.57.66.286.07;46.95
24.10.159.357.08;46.8
8.24.23.37.08;46.6
8.25.69.02.00;46.55
8.24.57.48.11;46.1
8.25.57.69.18;46.04
8.06.39.09.11;45.97
8.12.98.04.00;45.9
24.51.163.09.11;45.8
24.57.159.100.00;45.8
8.25.57.158.01;45.56
24.53.163.58.00;45.02
24.10.159.421.18;44.9
24.52.159.111.00;44.9
24.53.163.90.00;44.9
24.52.159.45.00;44.9
24.52.159.102.00;44.7
24.54.159.55.08;44.7
24.10.159.414.05;44.7
24.52.159.116.02;44.7
24.10.159.121.00;44.7
8.25.57.18.00;43.99
8.09.47.13.01;43.97
24.10.159.14.00;43.94
24.50.66.528.00;43.92
8.24.149.23.57;43.92
8.24.149.67.07;43.92
24.53.163.67.00;43.9
24.50.66.786.57;43.9
8.25.57.66.00;43.22
8.24.86.08.11;43.0
24.53.163.04.00;42.9
24.54.66.105.00;42.05
8.24.47.26.07;41.96
24.53.163.49.00;41.81
8.24.123.01.00;41.79
8.25.98.02.00;41.7
8.25.57.70.07;41.2
8.24.53.03.00;41.0
8.25.57.155.06;40.9
24.11.159.50.00;40.66
8.24.149.78.18;40.56
8.24.149.79.76;40.56
24.10.159.344.00;40.5
8.07.54.11.68;40.37
8.25.69.28.00;40.35
8.24.23.06.18;40.2
24.68.174.50.00;40.0
8.25.70.48.00;40.0
8.25.70.33.00;39.9
24.57.66.110.04;39.9
24.10.159.310.00;39.9
8.25.57.103.00;39.9
8.61.130.15.07;39.9
24.53.66.60.00;39.9
24.57.159.99.00;39.9
24.50.66.728.06;39.9
24.52.159.15.00;39.8
24.10.159.73.00;39.8
24.10.159.94.00;39.8
24.54.66.107.00;39.8
2.05.01.13.01;39.16
8.24.128.03.18;39.0
8.24.53.49.00;39.0
8.24.57.53.00;39.0
8.30.92.21.00;39.0
8.30.148.28.69;39.0
8.24.47.01.07;39.0
8.25.47.120.18;39.0
8.30.148.13.76;39.0
8.30.148.26.11;39.0
8.25.119.01.00;38.7
8.25.47.08.18;38.45
8.25.57.68.07;38.36
24.51.159.13.00;38.22
24.10.159.356.00;38.0
24.57.66.755.00;37.9
24.10.159.461.07;37.9
8.24.72.81.00;37.82
24.53.163.111.00;37.8
24.10.159.449.10;37.8
3.03.01.036.01;37.76
24.10.159.380.06;37.51
24.10.159.171.00;37.4
8.25.57.48.57;37.11
8.24.70.61.17;37.0
8.24.70.11.17;36.78
8.24.149.44.76;36.35
24.11.159.46.07;36.18
24.53.66.204.00;35.7
8.24.18.01.07;35.64
8.24.57.78.03;35.3
8.24.118.16.11;35.0
8.24.53.14.07;35.0
8.25.88.24.11;34.9
24.10.132.07.06;34.9
24.11.175.231.06;34.9
24.11.159.112.00;34.9
24.50.66.394.00;34.9
24.11.175.232.01;34.9
8.26.138.32.12;34.75
8.26.138.25.07;34.75
8.24.72.12.07;34.66
8.24.47.27.10;34.63
8.24.23.36.18;34.6
8.24.57.19.18;34.58
24.52.159.136.00;34.47
24.51.66.24.00;33.9
24.10.132.14.01;33.9
8.25.57.202.07;33.88
24.10.159.30.10;33.8
8.24.149.31.07;33.76
8.24.149.35.76;33.76
8.24.72.29.16;33.62
8.24.23.28.110;33.6
8.30.57.14.00;33.08
8.25.72.05.00;33.04
8.30.57.23.69;33.0
8.24.149.52.76;32.96
24.11.159.97.57;32.9
24.51.163.08.11;32.9
24.68.174.43.00;32.9
24.53.66.161.01;32.9
8.25.47.97.03;32.85
24.53.163.110.00;32.8
8.24.89.30.00;32.36
8.24.23.70.11;32.28
24.71.159.23.10;32.12
8.25.122.01.07;32.1
24.57.163.11.00;31.9
24.71.159.40.00;31.9
24.53.163.126.00;31.9
8.24.58.48.00;31.86
8.25.47.22.07;31.8
8.24.120.02.00;31.72
21.66.132.68.00;31.5
8.24.57.72.11;31.39
8.24.47.21.10;31.2
8.25.75.93.00;31.0
8.24.23.10.07;30.91
8.24.23.40.07;30.7
8.30.127.04.69;30.19
24.53.66.107.00;30.15
8.25.57.45.00;30.12
8.24.72.40.08;30.12
8.24.23.24.02;30.1
24.57.159.64.00;29.9
24.71.132.03.06;29.9
8.25.57.01.07;29.9
8.25.47.99.06;29.9
8.25.70.50.07;29.9
24.54.159.73.00;29.9
24.52.159.129.00;29.9
24.10.159.189.06;29.9
24.53.163.35.00;29.9
24.53.66.261.00;29.9
24.51.159.39.00;29.9
8.25.86.10.07;29.9
24.50.66.513.00;29.9
8.30.57.13.69;29.9
8.25.53.27.00;29.9
8.24.23.45.62;29.9
24.10.159.446.00;29.9
24.68.174.23.00;29.9
24.56.159.49.00;29.9
24.54.66.106.00;29.8
24.50.66.330.00;29.8
8.25.35.04.00;29.8
24.57.163.02.00;29.8
24.57.66.277.16;29.8
8.24.23.05.18;29.7
8.25.70.47.02;29.0
8.24.57.79.69;29.0
8.24.120.10.11;29.0
8.24.72.91.00;28.7
24.10.159.439.00;28.49
8.25.53.107.18;28.35
8.30.57.51.18;28.2
8.25.94.07.00;28.0
8.25.53.27.95;28.0
8.24.70.05.18;27.99
24.53.163.20.00;27.9
24.53.66.70.00;27.9
24.53.163.54.00;27.9
24.56.66.65.00;27.9
24.53.163.141.00;27.9
8.24.23.71.00;27.9
8.25.106.04.07;27.81
8.25.58.02.00;27.74
8.24.57.39.07;27.15
8.24.47.18.18;27.05
8.24.148.02.11;27.0
8.25.47.44.01;27.0
8.24.53.85.07;26.9
24.11.159.133.10;26.9
8.24.53.86.69;26.9
24.11.159.147.00;26.9
8.24.70.29.07;26.35
8.25.100.03.00;26.3
8.24.23.29.16;26.2
8.24.120.12.18;26.0
8.25.142.12.69;25.9
8.24.23.27.08;25.7
8.25.57.12.00;25.46
8.25.57.09.00;25.4
8.24.149.65.18;25.36
8.24.149.64.07;25.35
8.24.149.66.18;25.35
8.25.72.03.00;25.17
8.24.57.43.18;25.15
24.68.174.47.00;25.1
8.24.118.18.07;25.0
8.30.94.09.00;24.9
24.71.132.05.06;24.9
24.53.66.145.00;24.9
24.10.159.475.08;24.9
24.53.66.257.00;24.9
24.10.159.403.10;24.9
7.10.49.09.00;24.75
8.24.72.89.00;24.51
8.24.72.49.11;24.4
8.24.57.42.18;24.39
8.24.72.07.00;23.98
8.25.01.15.18;23.8
8.24.57.23.18;23.66
8.24.89.05.18;23.55
8.25.124.12.00;23.5
8.25.57.73.18;23.3
8.25.57.76.18;23.3
24.56.159.82.01;23.27
8.24.72.19.113;23.05
8.24.72.49.08;23.05
8.24.89.08.07;23.04
8.24.89.09.18;23.04
8.24.92.90.16;23.0
8.24.72.82.00;23.0
8.24.58.15.03;22.94
24.53.163.38.00;22.9
24.51.159.20.00;22.9
24.53.163.83.00;22.9
24.68.174.20.00;22.85
8.25.57.64.18;22.6
8.24.53.22.00;22.44
24.10.159.407.10;22.4
8.24.149.68.18;21.96
8.24.149.69.11;21.96
8.24.70.15.18;21.9
8.24.149.06.11;21.84
8.24.149.27.18;21.84
8.24.72.22.16;21.68
8.24.47.17.07;21.64
8.25.72.07.18;21.62
23.45.51.02.18;20.94
8.25.72.10.113;20.9
8.24.23.20.07;20.7
8.25.57.84.18;20.6
8.24.23.09.16;20.4
8.24.72.14.07;20.32
8.24.149.72.57;20.28
8.24.149.74.07;20.27
8.24.58.33.07;19.99
8.24.23.16.18;19.98
8.24.72.30.00;19.93
24.68.174.42.00;19.9
8.24.23.19.16;19.9
8.27.03.07.07;19.9
24.71.132.02.01;19.9
24.56.159.35.00;19.9
24.52.159.11.18;19.9
8.25.57.139.06;19.9
8.25.70.46.00;19.9
8.09.03.95.10;19.9
8.24.58.17.03;19.86
8.25.89.04.07;19.78
8.24.72.57.18;19.62
8.25.57.62.07;19.6
8.24.89.12.00;19.6
8.24.72.95.00;19.44
8.25.57.151.07;19.0
8.24.126.02.00;18.96
24.53.163.116.00;18.9
24.57.66.757.00;17.89
8.24.23.38.110;17.8
8.25.142.17.16;17.6
8.25.142.13.18;17.6
