SKU;Faturamento
24.51.132.04.01;208.7
24.57.159.59.06;208.6
8.24.23.56.07;208.43
8.25.53.18.00;208.4
24.54.159.63.00;208.34
24.69.163.58.01;207.9
24.10.159.402.10;207.62
24.50.66.336.00;207.04
24.52.159.79.00;206.72
8.30.148.35.07;206.1
8.25.57.37.18;206.1
24.54.66.86.07;205.82
24.68.174.13.00;205.6
24.50.67.36.00;205.37
8.25.57.203.18;205.12
24.54.159.18.00;205.08
24.10.159.31.08;204.16
24.50.163.07.00;203.7
24.70.132.07.01;203.7
8.25.57.17.00;203.5
8.30.57.32.69;203.22
8.25.57.10.00;202.8
24.55.66.257.00;202.6
24.54.66.339.00;202.6
21.14.50.52.00;202.41
24.11.159.20.00;201.68
24.56.66.52.00;201.42
24.56.159.102.00;201.3
8.24.23.57.11;200.6
24.53.163.148.00;200.4
8.24.92.54.00;199.9
8.30.92.30.69;199.9
8.24.128.17.11;199.9
8.30.92.29.69;199.9
24.69.163.72.00;199.9
8.24.128.13.18;199.9
8.24.128.20.11;199.9
24.51.132.03.06;199.7
8.03.71.16.07;199.0
24.57.66.267.11;199.0
8.25.75.73.00;199.0
24.56.159.113.01;199.0
8.25.75.34.10;199.0
24.10.159.173.06;199.0
8.25.75.33.00;199.0
8.61.130.22.07;198.49
24.51.159.23.00;198.4
24.50.66.280.18;197.9
24.50.66.399.00;197.7
24.10.159.103.00;197.4
8.25.57.23.18;196.8
24.10.159.406.00;196.77
24.57.163.06.00;195.8
8.25.75.52.18;195.42
24.10.159.416.00;195.41
24.68.174.03.00;195.34
8.09.169.01.18;195.21
8.30.148.74.17;195.0
8.24.72.93.00;195.0
24.50.66.442.00;194.9
8.25.135.01.00;194.6
24.69.163.21.00;194.43
24.54.159.60.00;194.18
24.50.66.533.00;193.9
24.57.66.233.00;192.66
24.68.174.07.00;192.59
24.11.159.124.06;192.4
24.68.174.11.00;192.0
8.25.69.02.00;191.93
24.69.163.35.00;191.82
24.50.66.224.00;191.7
8.25.01.30.11;191.11
24.11.159.120.00;190.7
24.53.66.159.01;190.46
24.10.159.379.01;189.95
24.10.159.367.00;189.93
21.16.46.16.01;189.9
24.50.66.176.00;189.9
24.50.66.466.00;189.9
24.11.175.186.00;189.9
8.25.47.31.06;189.9
8.27.03.03.18;189.8
8.30.53.59.00;189.8
24.50.66.733.00;189.5
8.24.92.36.00;189.0
8.24.58.34.03;189.0
8.25.01.11.00;188.65
24.50.66.223.00;188.6
24.54.66.393.00;188.6
24.10.159.93.01;188.5
8.25.57.138.69;188.49
8.03.26.03.01;187.0
24.50.66.330.00;186.91
8.25.53.86.00;186.3
24.10.159.87.00;185.4
24.54.66.176.00;185.4
24.53.163.01.00;185.34
24.56.66.529.00;184.15
21.63.132.10.00;182.9
24.50.66.401.00;182.7
24.56.159.55.00;181.85
8.30.53.63.11;181.5
24.57.66.609.00;180.6
24.53.163.66.00;180.6
8.30.148.18.00;180.0
8.25.142.08.69;180.0
8.30.92.28.69;179.95
24.50.66.478.00;179.9
21.14.50.25.00;179.9
8.25.23.26.10;179.8
8.30.33.48.69;179.8
24.10.159.11.06;179.41
24.57.159.70.00;179.4
24.56.66.334.00;179.4
24.10.159.113.00;179.27
24.57.66.270.06;179.0
24.57.66.311.11;179.0
24.57.66.678.04;178.9
8.25.57.134.00;178.63
8.24.149.19.18;178.4
8.24.149.58.57;178.4
8.25.53.36.00;178.4
24.57.159.69.00;177.88
24.10.159.381.10;177.8
8.25.01.31.07;177.66
24.11.159.94.05;177.6
24.57.159.60.06;177.48
8.01.03.01.07;176.61
8.30.148.21.00;176.61
24.10.159.42.20;176.6
24.52.66.393.06;176.35
24.56.66.531.00;175.56
24.10.159.283.00;175.5
24.53.163.150.00;175.2
8.30.116.02.00;175.1
24.10.159.18.00;175.02
8.13.98.10.69;175.0
24.50.66.177.00;174.9
24.54.66.470.08;174.5
24.53.163.07.00;174.3
8.61.130.04.07;173.64
24.50.66.742.00;172.9
24.50.66.133.00;172.9
24.54.66.239.00;172.8
24.50.66.122.00;172.11
24.56.66.65.00;171.01
8.25.57.124.00;171.01
8.30.148.40.76;170.91
8.30.148.09.00;170.9
24.57.66.47.00;170.7
24.10.159.132.00;170.47
24.54.159.09.07;170.38
24.57.159.66.00;169.95
8.03.71.02.07;169.9
8.27.01.09.18;169.9
24.50.66.698.04;169.9
8.26.138.14.18;169.9
8.30.148.42.10;169.9
8.30.53.16.69;169.9
8.30.33.41.00;169.5
24.51.66.25.00;169.4
8.25.100.03.00;169.28
8.08.23.02.07;169.0
8.25.47.114.17;169.0
24.52.66.387.12;168.8
24.50.66.63.06;168.1
8.24.57.11.18;168.08
24.53.66.41.00;167.9
24.54.159.49.18;167.9
24.10.159.162.00;167.73
8.24.58.56.07;167.48
24.57.159.11.113;167.4
24.53.163.45.00;167.34
8.27.03.08.18;167.16
8.24.72.113.00;166.9
8.25.94.08.08;166.0
24.57.66.673.00;165.64
24.50.66.703.00;164.9
24.10.132.04.01;164.9
24.52.159.65.00;164.8
24.56.66.50.00;164.77
24.50.66.62.06;164.4
24.10.159.343.00;164.1
24.53.163.186.00;163.7
24.50.66.482.00;162.9
8.25.57.165.06;162.4
8.24.57.08.18;162.1
8.26.138.68.18;161.41
8.30.148.43.16;161.41
8.30.148.10.00;161.41
21.14.46.1080.07;161.4
8.25.57.25.18;160.81
8.30.53.65.07;160.4
8.25.57.185.18;159.9
8.24.91.07.00;159.9
24.50.66.754.04;159.9
8.24.89.01.07;159.8
8.25.53.100.00;159.8
21.66.132.75.06;159.8
24.53.163.163.00;159.6
8.12.98.03.00;159.6
24.57.66.580.00;159.5
24.10.159.260.01;159.27
24.10.159.348.05;159.2
8.25.47.116.07;159.0
24.56.66.404.00;158.97
24.52.66.54.00;158.6
24.53.163.63.00;158.6
8.24.23.45.62;158.4
24.53.66.148.00;158.29
8.25.57.88.00;158.04
8.24.91.06.00;158.01
8.11.160.02.07;157.9
24.54.66.22.00;157.8
24.53.66.150.00;156.5
8.25.69.31.00;156.0
24.54.66.57.00;155.8
24.55.159.47.20;155.6
21.16.46.01.00;155.6
24.53.163.151.00;155.5
24.10.159.334.00;155.4
8.25.57.147.16;155.38
24.69.163.83.00;155.16
8.30.148.33.18;154.91
24.50.67.33.00;154.9
24.71.159.05.01;154.9
8.11.160.09.57;154.9
24.52.159.18.00;154.1
8.30.94.08.00;154.09
24.69.163.55.00;153.74
24.51.159.44.00;153.4
24.71.159.31.18;153.3
24.10.159.03.00;153.26
24.56.159.99.00;153.1
24.10.159.398.18;152.96
8.30.148.50.07;152.92
24.10.159.459.06;152.91
8.26.138.20.113;152.91
8.26.138.63.18;152.91
8.30.148.58.11;152.9
8.26.138.64.18;152.9
24.50.66.171.04;152.9
8.26.138.33.12;152.9
8.26.138.26.07;152.9
24.54.66.368.00;152.82
8.25.57.125.10;152.7
8.25.53.30.114;151.3
24.10.159.67.06;151.0
24.51.163.01.10;150.6
24.57.66.160.00;150.5
8.25.70.24.00;150.1
24.53.163.152.00;150.0
8.30.148.78.07;149.9
24.50.66.708.00;149.9
8.24.92.74.00;149.9
8.25.57.186.11;149.9
24.52.66.341.00;149.7
8.25.69.16.00;149.7
24.50.66.214.05;149.7
24.56.159.42.06;149.6
8.24.72.122.00;149.58
24.54.159.90.00;149.0
8.30.57.27.69;148.9
24.55.66.313.00;148.6
8.30.148.17.00;148.37
8.24.57.35.18;148.25
8.03.01.01.27;147.9
24.55.66.117.00;147.9
24.50.66.601.00;147.42
8.25.69.21.00;147.2
24.50.66.310.18;147.15
8.24.53.85.07;146.8
8.24.53.83.69;146.8
24.57.159.39.69;146.6
24.53.66.13.00;146.15
24.55.159.64.20;146.1
24.50.66.429.00;145.8
21.66.132.76.01;145.8
24.57.159.27.57;145.68
24.68.174.29.00;145.4
8.25.124.12.00;145.17
8.11.160.15.07;144.9
8.11.160.18.07;144.9
8.11.160.12.76;144.9
21.14.50.1158.00;144.9
8.25.57.75.00;144.5
8.26.138.82.11;144.42
8.26.138.27.07;144.4
8.26.138.56.07;144.4
8.26.138.58.07;144.4
24.51.159.21.00;144.36
8.30.57.26.69;143.83
8.30.57.62.69;143.6
8.24.23.61.11;143.5
24.53.66.70.00;143.27
8.24.149.75.18;142.9
8.24.149.73.07;142.9
21.40.46.1576.06;142.9
8.24.149.77.11;142.9
24.51.159.36.10;142.9
24.54.66.103.01;142.56
24.53.163.172.00;142.3
8.24.57.67.18;141.9
24.56.66.93.06;141.68
24.53.66.210.01;140.51
8.30.148.66.08;139.9
8.27.01.08.07;139.9
8.30.148.67.17;139.9
8.13.47.18.69;139.9
24.50.66.751.04;139.9
8.30.148.68.11;139.9
8.30.148.76.18;139.9
24.50.66.313.18;139.9
24.55.66.72.04;139.8
24.50.66.728.06;139.7
24.56.66.75.04;139.6
24.10.159.453.10;139.5
8.25.57.21.16;139.5
8.30.57.48.10;139.41
8.30.57.65.69;139.4
8.24.92.77.00;139.0
8.25.70.09.00;139.0
8.24.47.15.07;138.9
8.30.148.15.00;138.6
24.53.163.185.00;138.5
8.30.148.16.00;138.0
8.25.69.06.00;138.0
8.25.57.109.11;138.0
24.71.175.09.57;137.9
24.50.66.144.00;137.9
24.56.66.35.00;137.8
24.52.66.397.01;137.8
8.25.53.95.00;137.7
8.25.69.09.00;137.0
24.10.159.236.00;136.25
8.26.138.75.16;135.92
8.26.138.78.11;135.92
8.26.138.10.18;135.92
8.26.138.09.18;135.92
8.24.53.45.00;135.9
8.24.23.55.57;135.62
24.53.163.47.00;135.6
24.54.159.57.07;135.46
8.24.149.59.11;135.38
8.25.57.188.07;135.36
24.57.66.308.00;135.28
8.03.71.22.10;135.15
24.68.174.06.00;135.03
24.50.66.292.04;134.9
21.65.132.20.06;134.9
24.50.66.322.04;134.9
24.56.66.603.10;134.7
8.30.57.54.69;134.7
24.56.66.62.00;134.25
24.52.159.13.00;134.19
24.57.159.51.10;134.1
24.71.175.06.01;132.9
24.71.175.07.10;132.9
24.50.66.690.00;132.9
24.57.66.683.06;132.8
24.50.66.392.00;132.8
24.52.66.394.01;132.8
24.57.159.41.00;132.7
24.52.159.128.00;132.18
8.24.58.49.00;132.09
8.25.179.04.11;131.6
8.25.179.03.18;131.6
24.52.159.80.00;131.1
24.10.159.426.18;130.6
8.25.70.35.00;130.25
8.61.130.07.11;130.02
8.24.70.51.18;129.9
8.30.148.62.18;129.9
8.25.53.103.00;129.8
8.24.57.89.18;129.44
8.30.57.78.12;129.0
24.53.163.46.00;127.71
8.24.57.65.18;127.7
24.10.159.36.00;127.38
24.50.66.145.00;127.38
8.24.23.14.02;127.1
8.08.98.09.10;127.0
8.26.138.49.57;126.7
24.10.159.432.10;126.7
24.53.163.168.00;126.63
21.16.50.05.00;126.33
24.50.66.779.05;125.9
24.50.66.430.00;125.8
24.53.163.178.00;125.8
24.53.163.170.00;125.8
8.25.53.32.114;125.25
21.40.46.1589.12;124.9
8.25.57.187.18;124.38
24.54.159.67.00;124.3
24.50.66.726.00;123.7
24.54.159.72.00;123.7
24.51.163.07.11;123.37
8.08.74.02.01;123.0
24.50.66.391.00;122.9
24.53.163.182.00;122.9
8.25.100.06.00;122.76
24.50.66.504.00;122.74
24.10.159.450.00;121.28
24.10.159.434.10;121.19
24.57.159.44.00;120.8
24.10.159.310.00;120.7
24.53.163.53.00;120.1
24.73.163.03.00;119.9
8.24.72.106.00;119.9
24.50.67.02.00;119.9
8.12.01.20.01;119.9
8.11.47.04.111;119.9
24.54.66.112.00;119.9
8.24.47.23.07;119.8
8.25.69.11.00;119.8
24.52.159.131.18;119.8
8.25.100.04.00;119.6
8.25.53.101.00;119.6
8.06.53.09.10;119.6
24.10.159.191.01;119.4
24.10.159.24.69;119.4
24.54.66.424.00;119.2
8.13.47.07.69;119.0
24.57.159.52.10;118.97
8.25.74.09.00;118.9
24.10.159.302.00;118.84
24.57.66.684.01;118.8
24.10.159.370.69;118.48
24.53.66.105.00;118.01
8.24.120.15.00;118.0
24.10.159.259.01;117.97
24.50.66.750.04;117.9
24.50.66.380.00;117.9
24.50.66.738.00;117.9
24.11.159.73.00;117.8
24.53.163.56.00;117.7
24.11.159.04.00;117.7
24.55.159.24.20;117.7
24.10.159.230.00;117.6
8.25.142.10.69;117.52
24.50.66.57.10;117.5
24.50.66.561.00;117.31
8.24.89.28.18;117.0
8.24.57.82.69;116.9
24.50.66.220.05;116.82
24.56.159.114.01;116.6
24.55.66.123.00;116.5
24.53.163.30.00;116.5
24.56.66.285.00;115.8
24.55.66.64.05;115.6
24.71.159.34.00;115.6
24.52.159.30.00;115.51
8.07.53.13.01;115.45
24.50.66.541.00;115.25
21.14.50.1127.00;115.11
24.50.66.468.00;114.9
8.24.57.70.18;114.8
24.53.66.66.00;114.5
8.24.89.31.18;113.9
8.30.33.34.00;113.7
24.56.66.523.00;113.7
24.68.163.24.00;113.14
24.57.67.81.00;112.9
24.54.66.46.00;112.9
8.27.04.05.18;112.9
24.10.159.160.01;112.5
24.10.159.30.10;112.3
24.10.159.419.00;112.11
24.55.66.183.00;112.0
24.57.163.09.00;111.9
8.25.57.202.07;111.26
24.10.159.355.06;111.1
24.68.174.49.00;110.42
24.10.159.397.11;110.16
8.24.72.79.00;109.9
8.24.58.31.07;109.9
24.50.66.752.04;109.9
8.24.58.07.03;109.8
24.51.159.28.06;109.8
24.10.159.400.10;109.16
24.71.159.12.00;108.38
8.25.53.77.00;108.2
8.25.01.26.06;108.11
8.25.69.32.00;108.0
8.25.57.183.06;108.0
24.53.163.181.00;107.9
24.50.67.01.00;107.9
24.54.159.28.06;107.8
8.24.23.60.07;107.6
24.52.159.138.00;107.4
8.25.57.72.07;107.4
8.24.149.34.18;107.1
8.24.149.28.07;107.1
8.25.57.74.07;107.01
8.24.86.07.11;107.0
8.24.53.86.69;106.8
24.56.66.51.00;106.7
24.53.66.203.00;106.5
24.10.159.219.00;106.2
24.51.159.13.00;105.94
24.10.159.427.11;105.94
24.53.66.68.00;105.8
24.50.66.689.01;105.8
24.56.66.604.10;105.8
8.25.57.115.18;105.14
8.24.53.14.07;104.9
24.10.159.270.00;104.8
24.57.66.666.00;104.8
24.69.163.27.00;104.7
24.54.159.94.00;104.3
8.24.57.07.07;103.68
24.57.159.12.00;102.8
24.68.174.37.00;102.52
8.25.57.122.00;102.21
24.57.66.685.01;101.8
24.11.159.51.00;101.5
24.56.159.66.00;101.4
24.51.132.08.01;101.05
24.52.159.122.20;100.8
24.53.66.111.00;100.76
24.69.163.48.00;100.7
8.27.03.09.10;100.42
8.25.53.115.00;100.0
8.09.35.05.00;99.9
8.25.98.05.18;99.9
8.25.75.67.10;99.9
8.24.128.01.18;99.9
8.24.72.32.00;99.9
24.70.159.13.06;99.9
8.24.128.05.07;99.9
8.24.58.45.07;99.9
24.54.66.392.00;99.9
8.24.72.97.00;99.9
8.24.72.98.00;99.9
8.30.57.70.18;99.9
8.30.57.33.69;99.9
24.52.159.134.00;99.8
8.11.23.06.17;99.8
24.53.163.184.00;99.32
8.25.57.123.00;99.26
8.24.86.06.18;99.0
8.25.75.38.00;99.0
8.25.113.05.10;99.0
24.51.163.08.11;98.7
8.25.57.32.07;98.25
24.53.66.160.01;98.06
8.24.57.88.07;98.0
24.11.175.28.10;97.9
8.24.57.54.00;97.8
24.53.163.179.00;97.8
8.24.23.25.18;97.76
8.25.47.03.11;96.9
8.24.148.02.11;96.9
24.10.159.146.00;96.9
24.10.159.237.00;96.69
8.25.70.10.07;96.16
24.68.163.23.00;95.8
24.56.159.129.00;95.8
24.68.174.34.00;95.18
8.24.92.58.00;95.0
8.24.128.14.11;94.96
24.10.159.405.10;94.8
8.25.53.87.11;94.5
8.24.57.26.07;93.9
24.10.159.292.00;93.82
24.10.159.358.00;93.5
24.53.163.41.00;93.4
24.11.159.102.00;92.9
24.52.66.65.01;92.9
8.09.53.46.01;92.9
24.68.163.26.00;92.9
8.12.98.05.00;92.82
8.24.57.27.18;92.75
24.57.159.28.18;92.7
24.53.66.136.00;92.69
8.24.23.63.57;92.45
8.24.92.63.00;91.95
8.25.142.20.18;91.6
8.25.98.02.00;90.9
24.52.66.187.18;90.7
24.68.174.26.00;89.9
8.27.01.07.11;89.9
8.24.57.16.18;89.9
8.27.03.01.07;89.9
8.24.72.60.16;89.9
24.52.159.135.00;89.81
8.25.142.17.16;89.7
24.52.159.115.01;89.6
24.52.159.140.00;89.6
24.57.66.293.05;89.4
24.10.159.177.01;89.4
24.52.159.101.00;89.4
24.10.159.430.10;89.4
8.24.149.56.07;89.2
8.24.149.57.07;89.2
8.25.57.132.07;89.0
8.24.57.36.07;89.0
8.25.75.57.10;89.0
8.24.118.23.07;89.0
24.69.163.18.00;88.25
24.50.67.44.00;88.11
24.50.66.558.00;87.9
24.50.67.49.00;87.9
24.54.66.351.00;87.8
24.55.66.35.00;87.7
24.71.159.39.06;87.5
8.24.53.44.00;87.21
24.53.163.71.00;87.2
8.24.57.81.69;87.0
8.25.01.08.06;86.88
8.24.23.44.114;86.7
24.54.159.15.05;86.2
24.56.66.526.00;85.78
8.25.57.204.07;85.52
24.57.66.582.00;85.3
8.25.69.05.00;85.0
8.30.57.71.07;85.0
8.30.33.43.00;84.9
24.50.67.12.00;84.9
24.50.66.501.00;84.9
24.53.66.97.00;83.7
8.24.72.94.00;83.61
8.03.169.03.06;83.61
24.57.66.723.00;83.57
8.25.01.32.01;83.42
24.52.159.38.06;82.9
24.55.66.124.00;82.9
24.52.159.45.00;82.8
24.53.163.35.00;82.7
24.53.66.157.00;82.7
8.24.92.16.00;82.55
8.30.33.26.00;82.5
8.24.92.64.00;82.35
24.71.159.23.10;82.02
8.25.70.23.00;81.75
8.25.01.29.18;81.5
8.25.57.105.00;81.0
24.11.159.21.11;80.7
24.10.159.95.00;80.6
24.50.67.04.00;80.28
8.24.149.69.11;80.22
8.24.58.43.18;79.9
8.24.53.42.18;79.9
8.24.86.04.11;79.9
24.52.66.388.00;79.9
24.54.66.437.00;79.8
8.25.69.22.00;79.8
24.54.66.446.00;79.8
8.25.69.17.00;79.8
24.53.163.92.00;79.8
8.25.142.19.18;79.7
24.54.66.107.00;79.6
8.24.23.06.18;79.3
8.25.74.08.06;79.0
8.08.98.01.07;79.0
8.24.92.56.00;79.0
8.50.128.02.00;79.0
24.56.66.226.00;78.7
24.68.174.25.00;78.7
24.53.163.183.00;78.12
8.24.23.04.02;78.0
24.11.159.114.00;77.9
24.51.163.04.10;77.9
24.52.66.101.18;77.9
24.54.66.242.00;77.9
24.51.66.16.00;77.7
24.10.159.222.00;77.22
8.24.149.55.18;77.2
24.10.159.129.10;76.71
24.57.66.361.00;76.41
24.11.159.53.00;76.38
8.24.57.69.07;75.86
24.10.159.123.20;75.85
24.53.66.95.00;75.8
24.56.159.100.00;75.7
8.25.57.66.00;75.6
24.11.159.96.57;74.7
24.55.159.04.20;74.58
24.53.163.74.00;73.7
24.52.159.16.00;73.6
8.24.23.17.08;73.5
24.54.66.391.00;72.9
24.57.67.82.00;72.9
24.53.66.11.00;72.9
8.12.01.17.06;71.99
8.25.57.117.00;71.9
24.57.66.729.00;71.6
8.25.57.63.07;71.6
8.13.47.10.69;71.1
8.24.23.71.00;70.69
24.53.163.36.00;70.67
24.10.159.409.18;70.41
24.54.66.383.00;70.37
24.53.163.174.00;70.0
8.07.23.26.10;69.99
8.24.47.29.07;69.9
8.24.57.55.00;69.9
8.24.148.01.76;69.9
24.57.66.602.00;69.8
24.52.66.82.00;69.8
24.57.66.63.11;69.8
24.53.66.12.00;69.8
8.25.88.23.18;69.8
24.53.66.96.00;69.8
24.53.163.49.00;69.71
24.68.174.24.00;69.6
8.24.70.01.18;69.0
8.26.138.40.10;67.98
8.26.138.45.57;67.98
8.26.138.36.10;67.98
24.50.67.42.00;67.9
24.10.159.299.00;67.9
24.53.66.74.00;67.8
24.10.159.423.07;67.8
24.53.163.44.00;67.56
8.24.47.22.18;67.01
8.30.57.23.69;67.0
8.26.138.66.18;67.0
8.24.89.10.07;67.0
8.26.138.52.06;67.0
8.26.138.39.10;67.0
8.26.138.38.10;67.0
8.26.138.23.07;67.0
8.24.23.26.18;66.95
8.25.57.129.10;66.2
24.53.163.60.00;65.8
24.56.66.74.04;65.8
24.56.66.304.04;65.8
24.56.66.132.00;65.8
24.57.66.394.00;65.8
8.24.57.03.70;65.7
24.55.66.66.05;65.7
8.25.01.15.18;65.4
8.25.71.24.18;65.01
24.51.163.02.11;64.9
24.71.159.15.10;64.9
24.10.159.297.06;64.86
24.10.159.420.18;64.7
8.25.57.71.00;64.45
8.25.01.33.18;64.18
24.57.159.56.00;63.7
24.52.159.46.00;63.7
8.24.70.49.07;63.12
24.53.163.06.00;62.9
24.10.159.275.00;62.9
24.57.66.363.00;62.7
24.53.66.204.00;62.22
8.24.149.29.11;61.67
24.57.159.45.10;61.59
24.57.66.53.06;61.38
8.24.149.70.18;61.0
24.56.159.127.00;60.9
8.25.01.28.11;60.9
8.24.23.70.11;60.09
8.24.47.14.18;59.9
8.30.53.79.07;59.9
8.25.35.54.00;59.9
8.25.70.26.10;59.9
24.53.163.27.00;59.9
8.25.47.23.10;59.9
8.24.72.85.00;59.9
24.53.163.88.00;59.8
24.51.159.41.00;59.8
8.25.142.14.11;59.8
24.10.159.445.00;59.8
8.24.47.10.18;59.8
8.25.69.08.00;59.78
24.10.159.149.08;59.7
24.68.174.17.00;59.7
24.53.163.112.00;59.7
24.57.66.329.07;59.6
24.52.159.81.00;59.6
24.54.163.01.00;59.6
24.54.66.401.00;59.6
24.10.159.377.06;59.22
8.30.57.76.00;59.0
8.24.125.01.00;59.0
8.24.53.74.07;59.0
8.24.57.79.69;58.9
8.24.23.39.16;58.5
8.25.57.136.06;58.2
8.24.57.80.69;58.0
24.10.159.212.08;57.92
24.10.159.267.00;57.9
21.66.132.62.00;57.9
24.54.66.105.00;57.7
8.24.57.74.10;57.69
24.54.159.35.00;57.6
24.10.159.282.00;57.12
24.11.159.113.00;56.61
24.57.66.719.00;56.4
8.25.106.04.07;55.81
24.53.163.59.00;55.8
8.24.72.09.08;55.63
8.25.57.104.00;55.62
24.10.159.368.00;55.6
8.25.70.27.00;55.0
25.76.175.01.00;54.9
8.30.53.62.07;54.9
24.56.159.125.00;54.9
8.24.23.37.08;54.88
24.68.174.41.00;53.73
8.25.57.70.07;53.7
8.25.57.76.18;53.7
24.53.163.128.00;52.9
24.10.159.140.01;52.9
24.53.163.69.00;52.8
8.24.72.76.00;51.51
8.24.72.80.00;51.0
8.30.148.19.00;51.0
8.30.148.05.00;51.0
8.30.148.27.69;51.0
24.52.66.338.00;50.95
24.10.159.413.05;50.7
24.51.66.23.00;50.22
24.53.163.50.00;49.96
24.52.159.40.00;49.9
8.24.23.68.07;49.9
24.57.163.10.00;49.9
24.50.66.400.00;49.9
24.53.163.64.00;49.9
24.10.159.127.08;49.8
24.53.163.140.00;49.8
8.25.47.99.06;49.8
24.68.174.45.00;49.8
24.55.159.17.20;49.8
24.10.159.452.00;49.8
8.24.92.06.00;49.61
8.25.57.24.11;49.54
24.56.66.484.00;49.41
8.25.57.135.06;49.4
8.09.47.12.06;49.0
8.25.86.09.18;49.0
8.24.70.27.07;49.0
8.24.120.19.00;49.0
8.24.57.57.18;48.9
8.25.01.20.18;48.9
8.25.57.56.00;48.84
3.04.64.01.00;48.75
8.25.01.10.01;48.62
24.10.159.05.01;48.42
8.24.58.59.03;48.0
24.53.163.176.00;47.9
24.56.159.138.00;47.9
24.54.66.364.00;47.9
8.24.23.31.07;47.6
8.25.57.210.07;47.4
8.25.57.150.69;47.33
8.24.57.42.18;47.0
8.24.72.108.00;47.0
8.24.72.67.00;47.0
8.24.72.109.00;47.0
8.30.148.32.76;47.0
24.57.66.286.07;46.95
24.10.159.357.08;46.8
24.53.163.23.00;45.9
8.12.98.04.00;45.9
8.24.23.46.07;45.9
24.52.159.42.00;45.88
24.51.163.09.11;45.8
8.24.57.78.03;45.8
8.24.23.27.08;45.5
8.24.23.05.18;45.4
8.25.57.18.00;45.24
24.53.163.58.00;45.02
24.53.163.90.00;44.9
8.24.57.61.00;44.9
24.10.159.421.18;44.9
24.53.163.55.00;44.9
24.69.163.30.00;44.9
24.52.159.111.00;44.9
8.25.57.53.00;44.85
8.27.03.07.07;44.8
24.10.159.414.05;44.7
24.10.159.121.00;44.7
24.54.159.55.08;44.7
24.52.159.102.00;44.7
24.52.159.116.02;44.7
8.24.23.16.18;44.5
8.24.23.10.07;44.4
8.30.57.30.69;44.0
24.10.159.14.00;43.94
24.50.66.528.00;43.92
24.53.163.67.00;43.9
8.25.57.67.00;43.85
8.24.23.20.07;43.71
8.25.53.52.00;43.02
8.24.23.09.16;43.0
24.11.159.45.11;42.9
8.24.149.32.18;42.0
8.24.47.26.07;41.96
24.55.159.51.20;41.7
8.25.69.24.00;40.96
24.53.66.156.00;40.95
24.11.159.50.00;40.66
24.10.159.344.00;40.5
8.24.23.15.18;40.02
8.25.70.48.00;40.0
24.53.163.139.00;40.0
24.68.174.50.00;40.0
8.24.149.25.11;39.91
24.57.66.110.04;39.9
24.52.159.06.00;39.9
8.61.130.15.07;39.9
8.25.57.103.00;39.9
8.25.70.33.00;39.9
24.11.159.38.00;39.8
24.10.159.94.00;39.8
24.10.159.226.08;39.8
24.10.159.73.00;39.8
24.10.159.353.00;39.8
24.68.174.31.00;39.8
24.52.159.15.00;39.8
24.57.66.489.76;39.8
24.68.159.03.10;39.8
24.52.159.11.18;39.8
24.10.132.03.01;39.8
8.24.23.40.07;39.6
8.25.86.03.07;39.5
8.30.148.28.69;39.0
8.25.57.128.00;39.0
8.25.57.49.57;39.0
8.24.57.53.00;39.0
8.25.47.120.18;39.0
8.30.92.21.00;39.0
8.24.120.08.18;39.0
8.30.148.13.76;39.0
8.30.148.26.11;39.0
8.24.47.01.07;39.0
3.05.64.01.00;38.75
24.57.159.50.10;38.54
8.25.70.13.10;38.4
24.10.159.356.00;38.0
24.57.66.718.00;38.0
24.10.159.461.07;37.9
24.10.159.449.10;37.8
24.53.66.154.00;37.79
24.10.159.380.06;37.51
24.10.159.171.00;37.4
8.25.57.48.57;37.11
8.24.70.61.17;37.0
8.30.23.04.11;37.0
8.24.70.11.17;36.78
8.25.57.91.00;36.27
24.11.159.46.07;36.18
24.50.66.727.00;36.0
24.69.163.88.00;35.99
8.25.57.68.07;35.8
8.25.57.69.18;35.8
24.54.66.428.00;35.79
8.25.57.86.00;35.55
8.24.118.16.11;35.0
24.10.132.07.06;34.9
24.10.159.255.00;34.9
24.11.159.112.00;34.9
8.25.88.22.07;34.9
24.53.66.73.00;34.9
8.24.92.61.00;34.8
8.14.110.05.18;34.71
8.24.23.36.18;34.6
24.52.159.136.00;34.47
8.25.53.99.00;33.9
24.10.132.14.01;33.9
24.51.132.02.01;32.9
24.55.66.36.04;32.9
24.11.159.97.57;32.9
24.54.159.50.01;32.9
8.25.47.97.03;32.85
24.10.159.108.00;32.44
8.24.89.30.00;32.36
8.25.119.01.00;31.9
24.57.163.11.00;31.9
3.03.64.02.00;31.75
8.24.23.07.08;31.7
24.56.159.34.00;31.24
8.25.75.93.00;31.0
24.10.132.13.06;30.57
8.25.142.13.18;30.4
24.53.66.107.00;30.15
24.54.159.64.00;29.9
24.52.159.129.00;29.9
24.51.159.39.00;29.9
8.25.70.50.07;29.9
24.11.159.19.18;29.9
24.57.159.64.00;29.9
24.54.159.73.00;29.9
8.25.57.19.00;29.9
24.50.66.394.00;29.9
24.50.66.513.00;29.9
8.25.57.01.07;29.9
24.71.132.03.06;29.9
24.10.159.446.00;29.9
8.25.53.27.00;29.9
8.25.86.10.07;29.9
8.25.35.04.00;29.8
24.57.66.277.16;29.8
24.57.163.02.00;29.8
8.25.53.110.11;29.7
